Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
uLXTyFeOT5c,The Daily Show,13.70M subscribers,Seems like Trump's confusing “sanctuary cities” with the lawless and unaccountable world he lives in,https://www.youtube.com/watch?v=uLXTyFeOT5c,2026-02-03,3.3M views,Comedy,3:00,3300000.0,13700000.0,0.240875912408759,2
l0V7SdA2OnQ,The Daily Show,13.70M subscribers,Being around family on Christmas Day was obviously too much for Elon #dailyshow,https://www.youtube.com/watch?v=l0V7SdA2OnQ,2026-02-03,550.5K views,Comedy,1:48,550500.0,13700000.0,0.0401824817518248,1
Zy2nHlhh1aI,The Daily Show,13.70M subscribers,"Just in case you control+F Jon Stewart's name in the Epstein files, allow him to explain...",https://www.youtube.com/watch?v=Zy2nHlhh1aI,2026-02-03,5.6M views,Comedy,2:03,5600000.0,13700000.0,0.4087591240875912,2
7KhEkqnCUc4,The Daily Show,13.70M subscribers,"Fewer reporters, more Melania!  #DailyShow #WashingtonPost #DesiLydic",https://www.youtube.com/watch?v=7KhEkqnCUc4,2026-02-04,862.1K views,Comedy,1:02,862100.0,13700000.0,0.06292700729927,1
3LiTlUDwYVU,The Daily Show,13.70M subscribers,"Klepper crashed the ""Melania"" premiere to ask people what they liked best about the bribe, er, film",https://www.youtube.com/watch?v=3LiTlUDwYVU,2026-02-04,1.7M views,Comedy,1:58,1700000.0,13700000.0,0.1240875912408759,1
QZNdFuGT9uI,The Daily Show,13.70M subscribers,Turning Point sticks it to the woke NFL by pushing a halftime show with performers nobody's heard of,https://www.youtube.com/watch?v=QZNdFuGT9uI,2026-02-04,1.6M views,Comedy,1:57,1600000.0,13700000.0,0.1167883211678832,1
5nQlYc7XUak,The Daily Show,13.70M subscribers,Paul Rosolie - “Junglekeeper” & Protecting the Amazon Rainforest | The Daily Show,https://www.youtube.com/watch?v=5nQlYc7XUak,2026-02-04,57.2K views,Comedy,14:01,57200.0,13700000.0,0.0041751824817518,0
m_yb21Nps5o,The Daily Show,13.70M subscribers,Jordan Klepper Went to the “Melania” Movie So You Don’t Have To | The Daily Show,https://www.youtube.com/watch?v=m_yb21Nps5o,2026-02-04,2.9M views,Comedy,5:34,2900000.0,13700000.0,0.2116788321167882,2
WCX2SKsUg0g,The Daily Show,13.70M subscribers,Trump Floats Canceling Midterms & MAGA Pushes Alt Super Bowl Halftime Show | The Daily Show,https://www.youtube.com/watch?v=WCX2SKsUg0g,2026-02-04,2.4M views,Comedy,11:40,2400000.0,13700000.0,0.1751824817518248,1
xsll2F-Zj30,The Daily Show,13.70M subscribers,"Trump: “Let’s cancel the midterm elections. Ha ha, JK!” #dailyshow",https://www.youtube.com/watch?v=xsll2F-Zj30,2026-02-04,2.7M views,Comedy,2:46,2700000.0,13700000.0,0.1970802919708029,2
3GzCb_49FuI,The Daily Show,13.70M subscribers,Trump Attacks CNN's Kaitlan Collins Over Epstein Q & Renovates D.C. in His Image | The Daily Show,https://www.youtube.com/watch?v=3GzCb_49FuI,2026-02-05,1.9M views,Comedy,10:10,1900000.0,13700000.0,0.1386861313868612,1
B4xamuZBees,The Daily Show,13.70M subscribers,Ms. Pat - “The Ms. Pat Show” | The Daily Show,https://www.youtube.com/watch?v=B4xamuZBees,2026-02-05,65.8K views,Comedy,7:46,65800.0,13700000.0,0.0048029197080291,0
2R7D2XvTpjM,The Daily Show,13.70M subscribers,"Gavin Newsom: Leading Man, For Your Consideration | The Daily Showography",https://www.youtube.com/watch?v=2R7D2XvTpjM,2026-02-05,411.6K views,Comedy,7:34,411600.0,13700000.0,0.0300437956204379,0
WtuSPUrdgms,The Daily Show,13.70M subscribers,Apparently Trump thinks journalists should smile pretty when asking about sex trafficking victims,https://www.youtube.com/watch?v=WtuSPUrdgms,2026-02-05,675.8K views,Comedy,2:09,675800.0,13700000.0,0.0493284671532846,1
DroyNGUXzJA,The Daily Show,13.70M subscribers,"Jon Stewart: America's real ""sanctuary city"" is the one protecting elites from any accountability",https://www.youtube.com/watch?v=DroyNGUXzJA,2026-02-05,339.1K views,Comedy,1:33,339100.0,13700000.0,0.0247518248175182,0
4Us-p1i5pV4,The Daily Show,13.70M subscribers,"Since Trump is copying French architecture, can he also steal their model for socialized healthcare?",https://www.youtube.com/watch?v=4Us-p1i5pV4,2026-02-05,691.1K views,Comedy,2:21,691100.0,13700000.0,0.0504452554744525,1
4UpF2nd36TY,The Daily Show,13.70M subscribers,Bad Bunny at the Super Bowl? Desi Lydic Foxsplains why that's no bueno #DailyShow #BadBunny,https://www.youtube.com/watch?v=4UpF2nd36TY,2026-02-06,1.6M views,Comedy,1:42,1600000.0,13700000.0,0.1167883211678832,1
B2HcgGDhnIY,The Daily Show,13.70M subscribers,"Weird that ""Melania"" moviegoers don't know about Brett Ratner's starring role in ""Me Too""",https://www.youtube.com/watch?v=B2HcgGDhnIY,2026-02-06,229.8K views,Comedy,0:55,229800.0,13700000.0,0.0167737226277372,0
n-CgZPlZ8A8,The Daily Show,13.70M subscribers,Is Trump's defense of Bill Clinton before his Epstein testimony a pervert game-recognize-game thing?,https://www.youtube.com/watch?v=n-CgZPlZ8A8,2026-02-06,1.6M views,Comedy,1:58,1600000.0,13700000.0,0.1167883211678832,1
m9rBqDhrRAo,The Daily Show,13.70M subscribers,Trump vs. The NFL: A Beef That Predates The Bad Bunny Halftime Show | The Daily Show,https://www.youtube.com/watch?v=m9rBqDhrRAo,2026-02-06,967.0K views,Comedy,5:34,967000.0,13700000.0,0.0705839416058394,1
Es-AsdHn8eE,The Daily Show,13.70M subscribers,Marcus Capone & Jon Shenk - “In Waves and War” & Healing Trauma With Psychedelics | The Daily Show,https://www.youtube.com/watch?v=Es-AsdHn8eE,2026-02-06,69.0K views,Comedy,12:22,69000.0,13700000.0,0.0050364963503649,0
Hnvxf01HxVM,The Daily Show,13.70M subscribers,Trump Brags About Secret “Discombobulator” Weapon Amid Global Epstein Fallout | The Daily Show,https://www.youtube.com/watch?v=Hnvxf01HxVM,2026-02-06,2.0M views,Comedy,10:21,2000000.0,13700000.0,0.145985401459854,1
avzwTIn1GM8,The Daily Show,13.70M subscribers,"Trump has a top-secret weapon called ""The Discombobulator"" that he can’t wait to tell you about",https://www.youtube.com/watch?v=avzwTIn1GM8,2026-02-06,1.6M views,Comedy,2:59,1600000.0,13700000.0,0.1167883211678832,1
2birvlyTye0,The Daily Show,13.70M subscribers,Jon on Trump Dodging Epstein Fallout & Kosta on MAGA-fied Halftime & D.C. Makeover | The Daily Show,https://www.youtube.com/watch?v=2birvlyTye0,2026-02-07,2.6M views,Comedy,44:02,2600000.0,13700000.0,0.1897810218978101,2
_Vqek9x7c4k,The Daily Show,13.70M subscribers,Sarah Ferguson's taste in men isn't just bad; it's award-worthy bad,https://www.youtube.com/watch?v=_Vqek9x7c4k,2026-02-07,463.3K views,Comedy,1:59,463300.0,13700000.0,0.0338175182481751,1
bBl6rwm_59Q,The Daily Show,13.70M subscribers,"Trump's election loss was six years ago, but this man's wounds never heal",https://www.youtube.com/watch?v=bBl6rwm_59Q,2026-02-07,365.5K views,Comedy,1:18,365500.0,13700000.0,0.0266788321167883,0
_Hi4oL97Dtk,The Daily Show,13.70M subscribers,Turning Point USA is serving up an alternative halftime show for people who love ICE and hate music,https://www.youtube.com/watch?v=_Hi4oL97Dtk,2026-02-08,665.4K views,Comedy,0:47,665400.0,13700000.0,0.0485693430656934,1
aXSI-e08Imw,The Daily Show,13.70M subscribers,"Ronny is all about Seattle Frasier this Super Bowl, while Kosta is more into Boston Frasier",https://www.youtube.com/watch?v=aXSI-e08Imw,2026-02-08,189.1K views,Comedy,1:36,189100.0,13700000.0,0.0138029197080291,0
ewJXtFOhaPw,The Daily Show,13.70M subscribers,"The Arts Get MAGA'd with “Melania” Doc, TPUSA Halftime Show & Trump Kennedy Center | The Daily Show",https://www.youtube.com/watch?v=ewJXtFOhaPw,2026-02-09,188.1K views,Comedy,55:02,188100.0,13700000.0,0.0137299270072992,0
KkXZzOYhMBY,NowThis Impact,4.93M subscribers,Fear Is Killing Infants,https://www.youtube.com/watch?v=KkXZzOYhMBY,2026-02-13,204.9K views,News,1:28,204900.0,4930000.0,0.0415618661257606,1
yfpWECIYVjc,NowThis Impact,4.93M subscribers,Show Every Hidden Page,https://www.youtube.com/watch?v=yfpWECIYVjc,2026-02-13,1.2M views,News,0:17,1200000.0,4930000.0,0.2434077079107504,2
WUmCO67cVP0,NowThis Impact,4.93M subscribers,Pam Bondi and the Epstein Fallout,https://www.youtube.com/watch?v=WUmCO67cVP0,2026-02-13,207.9K views,News,1:28,207900.0,4930000.0,0.0421703853955375,1
okbNTarETqg,NowThis Impact,4.93M subscribers,Turning Land Into Community #GoodNewsOnly,https://www.youtube.com/watch?v=okbNTarETqg,2026-02-14,102.6K views,News,0:31,102600.0,4930000.0,0.0208113590263691,0
J587vLi1rLU,NowThis Impact,4.93M subscribers,Paid Fans at TPUSA Halftime?,https://www.youtube.com/watch?v=J587vLi1rLU,2026-02-14,389.5K views,News,1:24,389500.0,4930000.0,0.0790060851926977,1
k6VnEWU5dS8,NowThis Impact,4.93M subscribers,The Future of True Independence #GoodNewsOnly,https://www.youtube.com/watch?v=k6VnEWU5dS8,2026-02-14,36.9K views,News,0:36,36900.0,4930000.0,0.0074847870182555,0
F61M4GdzQXU,NowThis Impact,4.93M subscribers,Trump Links Loss to Impeachment,https://www.youtube.com/watch?v=F61M4GdzQXU,2026-02-15,1.2M views,News,0:10,1200000.0,4930000.0,0.2434077079107504,2
5h7qX58MztA,NowThis Impact,4.93M subscribers,Children Should Feel Safe,https://www.youtube.com/watch?v=5h7qX58MztA,2026-02-17,190.3K views,News,1:38,190300.0,4930000.0,0.0386004056795131,1
EOSgKgcZ44U,NowThis Impact,4.93M subscribers,They Target The Wrong People,https://www.youtube.com/watch?v=EOSgKgcZ44U,2026-02-17,240.6K views,News,1:09,240600.0,4930000.0,0.0488032454361054,1
4lqZxX3uYB4,NowThis Impact,4.93M subscribers,Robin Williams Warned Us,https://www.youtube.com/watch?v=4lqZxX3uYB4,2026-02-17,2.7M views,News,0:49,2700000.0,4930000.0,0.5476673427991885,2
1a_R05YcfEQ,NowThis Impact,4.93M subscribers,Rest In Power Legend,https://www.youtube.com/watch?v=1a_R05YcfEQ,2026-02-17,208.0K views,News,1:17,208000.0,4930000.0,0.0421906693711967,1
ck5PgTjXMnI,NowThis Impact,4.93M subscribers,Trump Era Feels Backward,https://www.youtube.com/watch?v=ck5PgTjXMnI,2026-02-17,176.3K views,News,0:36,176300.0,4930000.0,0.035760649087221,1
d-bJKWYfvps,NowThis Impact,4.93M subscribers,AOC Calls Them Out,https://www.youtube.com/watch?v=d-bJKWYfvps,2026-02-17,229.7K views,News,1:10,229700.0,4930000.0,0.0465922920892494,1
PKZA_AznNmE,NowThis Impact,4.93M subscribers,Nancy Mace Calls You Out,https://www.youtube.com/watch?v=PKZA_AznNmE,2026-02-17,135.2K views,News,0:28,135200.0,4930000.0,0.0274239350912778,0
J7jxfj2Hx_s,NowThis Impact,4.93M subscribers,This Interview Made Them Nervous,https://www.youtube.com/watch?v=J7jxfj2Hx_s,2026-02-18,885.3K views,News,0:28,885300.0,4930000.0,0.1795740365111561,1
X9bk3rr3dDU,NowThis Impact,4.93M subscribers,DOJ Faces Pressure Over Allegations,https://www.youtube.com/watch?v=X9bk3rr3dDU,2026-02-18,430.8K views,News,1:17,430800.0,4930000.0,0.0873833671399594,1
6qZJzPO4r1s,NowThis Impact,4.93M subscribers,Conservative County Revolts Over ICE,https://www.youtube.com/watch?v=6qZJzPO4r1s,2026-02-18,232.2K views,News,1:14,232200.0,4930000.0,0.0470993914807302,1
OUtLjUtS2l0,NowThis Impact,4.93M subscribers,Epstein Coverage Takes Dark Turn,https://www.youtube.com/watch?v=OUtLjUtS2l0,2026-02-18,165.4K views,News,0:18,165400.0,4930000.0,0.0335496957403651,1
6dvSpvLspXs,NowThis Impact,4.93M subscribers,Truth Commission Fills Federal Void,https://www.youtube.com/watch?v=6dvSpvLspXs,2026-02-18,180.0K views,News,0:59,180000.0,4930000.0,0.0365111561866125,1
IvbmmGWlWAc,NowThis Impact,4.93M subscribers,Late Night Under Attack,https://www.youtube.com/watch?v=IvbmmGWlWAc,2026-02-18,76.9K views,People,0:52,76900.0,4930000.0,0.0155983772819472,0
RY4UGJIVTH0,NowThis Impact,4.93M subscribers,Why Everyone's Obssesed With WNBA's Paige Bueckers & Azzi Fudd #Girlhood,https://www.youtube.com/watch?v=RY4UGJIVTH0,2026-02-18,49.3K views,News,1:26,49300.0,4930000.0,0.0099999999999999,0
x3X7pMYdYZ4,NowThis Impact,4.93M subscribers,Trump’s Iran Reversal,https://www.youtube.com/watch?v=x3X7pMYdYZ4,2026-02-19,375.4K views,News,0:17,375400.0,4930000.0,0.0761460446247464,1
2xI75U_eU40,NowThis Impact,4.93M subscribers,Wexner Named in Epstein Files,https://www.youtube.com/watch?v=2xI75U_eU40,2026-02-19,160.0K views,News,0:30,160000.0,4930000.0,0.0324543610547667,1
eb5BXQu0YnY,NowThis Impact,4.93M subscribers,Ex‑Prince Andrew Taken Into Custody,https://www.youtube.com/watch?v=eb5BXQu0YnY,2026-02-19,84.9K views,News,0:51,84900.0,4930000.0,0.0172210953346855,0
Zipq9veED8o,NowThis Impact,4.93M subscribers,Billionaires Control Our Country,https://www.youtube.com/watch?v=Zipq9veED8o,2026-02-19,174.5K views,News,1:03,174500.0,4930000.0,0.0353955375253549,1
MEUPAIVyHdc,NowThis Impact,4.93M subscribers,DOJ Failed To Act,https://www.youtube.com/watch?v=MEUPAIVyHdc,2026-02-19,37.1K views,People,1:08,37100.0,4930000.0,0.007525354969574,0
uA6MMTmNloo,NowThis Impact,4.93M subscribers,A Second Chance for Incarcerated Moms #GoodNewsOnly,https://www.youtube.com/watch?v=uA6MMTmNloo,2026-02-19,45.5K views,News,0:42,45500.0,4930000.0,0.0092292089249492,0
nwd0LKb9KaM,NowThis Impact,4.93M subscribers,Community Fights Back Now,https://www.youtube.com/watch?v=nwd0LKb9KaM,2026-02-19,1.6M views,News,0:17,1600000.0,4930000.0,0.3245436105476673,2
oTcoDP5vodw,NowThis Impact,4.93M subscribers,Trump Pushes Chemical MAHA Opposed,https://www.youtube.com/watch?v=oTcoDP5vodw,2026-02-19,178.9K views,News,0:53,178900.0,4930000.0,0.036288032454361,1
hotsdVyjnUQ,NowThis Impact,4.93M subscribers,Protest Support Leads To Charge,https://www.youtube.com/watch?v=hotsdVyjnUQ,2026-02-20,23.6K views,News,1:02,23600.0,4930000.0,0.004787018255578,0
nlT5V5wxTis,NowThis Impact,4.93M subscribers,Conservative Host Slams Trump,https://www.youtube.com/watch?v=nlT5V5wxTis,2026-02-20,260.5K views,News,1:31,260500.0,4930000.0,0.052839756592292,1
KIYo2o-mXkY,NowThis Impact,4.93M subscribers,Woman Arrested Over Anti-ICE Group Chat,https://www.youtube.com/watch?v=KIYo2o-mXkY,2026-02-20,289.4K views,Style,1:04,289400.0,4930000.0,0.0587018255578093,1
HNd4Qj0Gh6g,NowThis Impact,4.93M subscribers,Chicago Honors Kristi Noem’s Dog Cricket,https://www.youtube.com/watch?v=HNd4Qj0Gh6g,2026-02-20,709.0K views,News,0:18,709000.0,4930000.0,0.143813387423935,1
nWcpAnrasMw,NowThis Impact,4.93M subscribers,A Billionaire’s Radical Take On Rent #GoodNewsOnly,https://www.youtube.com/watch?v=nWcpAnrasMw,2026-02-20,186.7K views,News,0:34,186700.0,4930000.0,0.0378701825557809,1
5ZgvFFBHwX4,NowThis Impact,4.93M subscribers,Pregnant Minors Sent To Texas,https://www.youtube.com/watch?v=5ZgvFFBHwX4,2026-02-20,327.7K views,News,1:13,327700.0,4930000.0,0.0664705882352941,1
ca29AVLd2zE,NowThis Impact,4.93M subscribers,"Supreme Court Overturns Tariffs, Markets Rally",https://www.youtube.com/watch?v=ca29AVLd2zE,2026-02-20,139.4K views,News,1:00,139400.0,4930000.0,0.0282758620689655,0
bEE6B1aJ_2A,NowThis Impact,4.93M subscribers,Excellence That Gives Back #GoodNewsOnly,https://www.youtube.com/watch?v=bEE6B1aJ_2A,2026-02-21,42.0K views,People,0:28,42000.0,4930000.0,0.0085192697768762,0
x9FTHYqeB6w,NowThis Impact,4.93M subscribers,NJ’s Not-So-Subtle Bill,https://www.youtube.com/watch?v=x9FTHYqeB6w,2026-02-23,670.5K views,News,0:25,670500.0,4930000.0,0.1360040567951318,1
26PUe7Ia_bc,NowThis Impact,4.93M subscribers,War Votes Demand Sacrifice,https://www.youtube.com/watch?v=26PUe7Ia_bc,2026-02-23,1.1M views,News,0:27,1100000.0,4930000.0,0.2231237322515212,2
8sezX0rWDb4,NowThis Impact,4.93M subscribers,Celebration or Crisis?,https://www.youtube.com/watch?v=8sezX0rWDb4,2026-02-23,114.3K views,News,0:43,114300.0,4930000.0,0.0231845841784989,0
yJAFVy2OG0Y,NowThis Impact,4.93M subscribers,Trump’s Old Persona Resurfaces,https://www.youtube.com/watch?v=yJAFVy2OG0Y,2026-02-23,480.5K views,News,0:36,480500.0,4930000.0,0.0974645030425963,1
XGhhHcMj5d0,NowThis Impact,4.93M subscribers,Police Chief Accused After Student Protest,https://www.youtube.com/watch?v=XGhhHcMj5d0,2026-02-23,47.0K views,News,0:15,47000.0,4930000.0,0.0095334685598377,0
FRpZGaQU4Yc,NowThis Impact,4.93M subscribers,ICE Took Him Away,https://www.youtube.com/watch?v=FRpZGaQU4Yc,2026-02-23,192.4K views,News,1:19,192400.0,4930000.0,0.0390263691683569,1
M4XumfPL7J8,NowThis Impact,4.93M subscribers,FBI Director’s Gold Medal Party Sparks Backlash,https://www.youtube.com/watch?v=M4XumfPL7J8,2026-02-23,43.2K views,News,0:24,43200.0,4930000.0,0.008762677484787,0
uyLlTv_octs,NowThis Impact,4.93M subscribers,Inmates Fight For Survival,https://www.youtube.com/watch?v=uyLlTv_octs,2026-02-23,106.8K views,News,0:57,106800.0,4930000.0,0.0216632860040567,0
dbDNGWotzi8,NowThis Impact,4.93M subscribers,Trump Politicizes Olympic Glory,https://www.youtube.com/watch?v=dbDNGWotzi8,2026-02-24,123.7K views,People,1:15,123700.0,4930000.0,0.0250912778904665,0
4E_yxkQzH9c,NowThis Impact,4.93M subscribers,Pam Bondi Gets Roasted,https://www.youtube.com/watch?v=4E_yxkQzH9c,2026-02-24,268.2K views,News,1:14,268200.0,4930000.0,0.0544016227180527,1
KJ4Tcig_Ec0,NowThis Impact,4.93M subscribers,He Shows Up Always,https://www.youtube.com/watch?v=KJ4Tcig_Ec0,2026-02-24,224.5K views,News,0:33,224500.0,4930000.0,0.0455375253549695,1
lypvh2xETec,NowThis Impact,4.93M subscribers,ICE Academy Is Corrupt,https://www.youtube.com/watch?v=lypvh2xETec,2026-02-24,1.2M views,News,0:59,1200000.0,4930000.0,0.2434077079107504,2
yXyeTkGiY-o,NowThis Impact,4.93M subscribers,De Niro Calls Out MAGA,https://www.youtube.com/watch?v=yXyeTkGiY-o,2026-02-24,266.0K views,News,0:40,266000.0,4930000.0,0.0539553752535496,1
SQUxH3-w2XU,A&E,11.70M subscribers,Family Dispute Turns Into a First Arrest | Booked: First Day In | A&E,https://www.youtube.com/watch?v=SQUxH3-w2XU,2026-02-25,12.7K views,Entertainment,6:36,12700.0,11700000.0,0.00108547008547,0
O4XX5zGicUU,A&E,11.70M subscribers,Tony Reacts to TOP Moments From Season 6 | 60 Days In | A&E,https://www.youtube.com/watch?v=O4XX5zGicUU,2026-02-25,12.0K views,Entertainment,22:07,12000.0,11700000.0,0.001025641025641,0
EmO_alHJBEI,A&E,11.70M subscribers,"FBI Hunts a Suspected Killer After 80-Year-Old Vanishes (S2, E19) | Interrogation Raw | Full Ep",https://www.youtube.com/watch?v=EmO_alHJBEI,2026-02-26,118.0K views,Entertainment,43:11,118000.0,11700000.0,0.01008547008547,0
4juEiIS1bwk,A&E,11.70M subscribers,Live PD: Greatest Shifts – Race Against the Cold to Rescue Two Stranded in an Icy River | A&E,https://www.youtube.com/watch?v=4juEiIS1bwk,2026-02-26,4.5K views,Entertainment,5:10,4500.0,11700000.0,0.0003846153846153,0
VHGNXduQ6b8,A&E,11.70M subscribers,Trash Can Dispute Turns Into a Doorbell Camera Showdown 😳 | Neighborhood Wars | A&E #shorts,https://www.youtube.com/watch?v=VHGNXduQ6b8,2026-02-26,13.5K views,Entertainment,1:39,13500.0,11700000.0,0.0011538461538461,0
XlCla3XI7-g,A&E,11.70M subscribers,Neighborhood Wars: Public Meltdowns That Went Too Far *Compilation* | A&E,https://www.youtube.com/watch?v=XlCla3XI7-g,2026-02-26,25.0K views,Entertainment,18:43,25000.0,11700000.0,0.0021367521367521,0
TV48wbT6ukE,A&E,11.70M subscribers,76-Year-Old Tased & Arrested at County Meeting | Court Cam | A&E,https://www.youtube.com/watch?v=TV48wbT6ukE,2026-02-26,21.9K views,Entertainment,4:06,21900.0,11700000.0,0.0018717948717948,0
zggE-rzseqw,A&E,11.70M subscribers,A Forced Police Entry Leads to a Grim Discovery | Crime in Progress | A&E #shorts,https://www.youtube.com/watch?v=zggE-rzseqw,2026-02-26,2.0M views,Entertainment,1:12,2000000.0,11700000.0,0.1709401709401709,1
wwPPp2jrn3k,A&E,11.70M subscribers,"The Miz Hunts for His Legacy (S3, E3) | WWE's Most Wanted Treasures | Full Episode",https://www.youtube.com/watch?v=wwPPp2jrn3k,2026-02-26,102.7K views,Entertainment,41:00,102700.0,11700000.0,0.0087777777777777,0
G5oqJweOxHg,A&E,11.70M subscribers,Live PD: Greatest Shifts – From Call to Closure | Full Episode,https://www.youtube.com/watch?v=G5oqJweOxHg,2026-02-26,190.9K views,Entertainment,40:57,190900.0,11700000.0,0.0163162393162393,0
Z1x996E32a4,A&E,11.70M subscribers,Live PD: Police Patrol – Duty Calls (Part 4) – Full Episode MARATHON | A&E,https://www.youtube.com/watch?v=Z1x996E32a4,2026-02-27,320.1K views,Entertainment,57:11,320100.0,11700000.0,0.0273589743589743,0
bJUKbiRyyAw,A&E,11.70M subscribers,Customer Wars: From Absurd Arguments to Sudden Danger | Full Episode Marathon | A&E,https://www.youtube.com/watch?v=bJUKbiRyyAw,2026-02-27,63.6K views,Entertainment,39:34,63600.0,11700000.0,0.0054358974358974,0
F5W0zutd0vM,A&E,11.70M subscribers,Nightwatch: Top 5 Citizen Heroes | A&E,https://www.youtube.com/watch?v=F5W0zutd0vM,2026-02-27,43.6K views,Entertainment,17:55,43600.0,11700000.0,0.0037264957264957,0
w32sVjXvlmI,A&E,11.70M subscribers,"SUV Pulls Out Too Soon, Biker Has No Time to React | Road Wars | A&E #shorts",https://www.youtube.com/watch?v=w32sVjXvlmI,2026-02-27,4.9K views,Entertainment,1:23,4900.0,11700000.0,0.0004188034188034,0
sDBBYtBxtRU,A&E,11.70M subscribers,When Winter Tensions Boil Over | Neighborhood Wars Most Unforgettable Moments | A&E,https://www.youtube.com/watch?v=sDBBYtBxtRU,2026-02-27,9.6K views,Entertainment,1:57:39,9600.0,11700000.0,0.0008205128205128,0
GH6TENkpUy4,A&E,11.70M subscribers,DNA From an Eyelash Leads Police to a Killer | Cold Case Files | A&E,https://www.youtube.com/watch?v=GH6TENkpUy4,2026-02-27,53.6K views,Entertainment,10:27,53600.0,11700000.0,0.0045811965811965,0
Kq5v9OZ-91k,A&E,11.70M subscribers,Live PD: Greatest Shifts – On the Ground View of Police Operations (Part 3) – Full Ep MARATHON | A&E,https://www.youtube.com/watch?v=Kq5v9OZ-91k,2026-02-27,75.6K views,Entertainment,1:19:01,75600.0,11700000.0,0.0064615384615384,0
A4qby9H7RFs,A&E,11.70M subscribers,Storage Wars: Back to Where It All Began | Full Episode Marathon | A&E,https://www.youtube.com/watch?v=A4qby9H7RFs,2026-02-27,41.1K views,Entertainment,42:08,41100.0,11700000.0,0.0035128205128205,0
f80dRhJTMR8,A&E,11.70M subscribers,Customer Wars: From Awkward Moments to Sudden Danger (Season 3—Part 2) | A&E,https://www.youtube.com/watch?v=f80dRhJTMR8,2026-02-27,24.1K views,Entertainment,20:25,24100.0,11700000.0,0.002059829059829,0
y_0HsgFJ_0g,A&E,11.70M subscribers,7 Wildest Road Wars Moments – What NOT to Do Behind the Wheel (Part 3) | A&E,https://www.youtube.com/watch?v=y_0HsgFJ_0g,2026-02-27,11.1K views,Entertainment,18:21,11100.0,11700000.0,0.0009487179487179,0
s8RsViBJbSs,A&E,11.70M subscribers,"After The First 48: Last Fare (S1, E11) | Full Episode",https://www.youtube.com/watch?v=s8RsViBJbSs,2026-02-28,164.3K views,Entertainment,44:58,164300.0,11700000.0,0.014042735042735,0
w45xavA8MvQ,A&E,11.70M subscribers,"60 Days In: 3 New Participants Enter Gen Pop as Corey Reaches a Breaking Point (S9, E4) | Full Ep",https://www.youtube.com/watch?v=w45xavA8MvQ,2026-02-28,63.8K views,Entertainment,42:24,63800.0,11700000.0,0.0054529914529914,0
vQk7GcoofLE,A&E,11.70M subscribers,Customer Wars: Winter’s Most Unforgettable Moments | A&E,https://www.youtube.com/watch?v=vQk7GcoofLE,2026-02-28,60.8K views,Entertainment,1:58:01,60800.0,11700000.0,0.0051965811965811,0
VLH1NEFkRbI,A&E,11.70M subscribers,This Is What a Football Helmet Looked Like 100 Years Ago 🏈 | Storage Wars | A&E #shorts,https://www.youtube.com/watch?v=VLH1NEFkRbI,2026-02-28,21.9K views,Entertainment,1:31,21900.0,11700000.0,0.0018717948717948,0
m45A5aVaAqU,A&E,11.70M subscribers,Hoarders: WASHINGTON Hoarders (Part 2) | A&E,https://www.youtube.com/watch?v=m45A5aVaAqU,2026-02-28,29.0K views,Entertainment,49:44,29000.0,11700000.0,0.0024786324786324,0
E3jcu-eYLAk,A&E,11.70M subscribers,Jail Fight Erupts Over Deodorant 💥 | 60 Days In | A&E #shorts,https://www.youtube.com/watch?v=E3jcu-eYLAk,2026-02-28,4.6K views,Entertainment,1:30,4600.0,11700000.0,0.0003931623931623,0
3MxgUe6KDjo,A&E,11.70M subscribers,Live PD: Police Patrol – An Abandoned Car Leads Police Into the Woods | A&E,https://www.youtube.com/watch?v=3MxgUe6KDjo,2026-02-28,11.6K views,Entertainment,5:15,11600.0,11700000.0,0.0009914529914529,0
F3rJHiCya0w,A&E,11.70M subscribers,The First 48: Hunt for the Truth (Part 6) – Full Episode Marathon | A&E,https://www.youtube.com/watch?v=F3rJHiCya0w,2026-02-28,268.2K views,Entertainment,1:28:49,268200.0,11700000.0,0.0229230769230769,0
my67NJkBSOw,A&E,11.70M subscribers,"Intervention: A Mother and Son Spiral Together in a Cycle of Addiction (S8, E1) | Full Episode",https://www.youtube.com/watch?v=my67NJkBSOw,2026-02-28,114.0K views,Entertainment,43:44,114000.0,11700000.0,0.0097435897435897,0
NopHkk25JkU,A&E,11.70M subscribers,"RECAP: Fights Heat Up but One Inmate Refuses to Tap Out - Part 1 | 60 Days In (S3, E12)",https://www.youtube.com/watch?v=NopHkk25JkU,2026-02-28,23.2K views,Entertainment,15:26,23200.0,11700000.0,0.0019829059829059,0
wCHAAp8MO08,A&E,11.70M subscribers,"Neighbors Clash, Fires Ignite, and a Gator Strikes | Neighborhood Wars Full Ep. Marathon | A&E",https://www.youtube.com/watch?v=wCHAAp8MO08,2026-03-01,12.6K views,Entertainment,1:01:46,12600.0,11700000.0,0.001076923076923,0
YFpjGWYyiZQ,A&E,11.70M subscribers,"American Justice: Gang Empires, Prison Breaks & Vigilante Justice | Full Episode Marathon | A&E",https://www.youtube.com/watch?v=YFpjGWYyiZQ,2026-03-01,16.5K views,Entertainment,1:48:09,16500.0,11700000.0,0.0014102564102564,0
