Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
PZU3rrytGQU,NowThis Impact,4.92M subscribers,Deportation and a ‘Trap’ Claim,https://www.youtube.com/watch?v=PZU3rrytGQU,2026-03-02,323.9K views,News,1:04,323900.0,4920000.0,0.0658333333333333,1
ntnoivbuy8c,NowThis Impact,4.92M subscribers,Donald Trump’s 2020 Speech Resurfaces,https://www.youtube.com/watch?v=ntnoivbuy8c,2026-03-02,400.9K views,News,0:18,400900.0,4920000.0,0.0814837398373983,1
ED-D8sinejU,NowThis Impact,4.92M subscribers,Trump’s Latest Brag,https://www.youtube.com/watch?v=ED-D8sinejU,2026-03-02,21.4K views,News,0:47,21400.0,4920000.0,0.0043495934959349,0
F1ol4x8daDs,NowThis Impact,4.92M subscribers,Donald Trump Promised “No More Wars”,https://www.youtube.com/watch?v=F1ol4x8daDs,2026-03-02,98.3K views,People,0:13,98300.0,4920000.0,0.0199796747967479,0
1uuGTmpRirc,NowThis Impact,4.92M subscribers,Trump Stuck in the 40s,https://www.youtube.com/watch?v=1uuGTmpRirc,2026-03-02,74.1K views,News,0:57,74100.0,4920000.0,0.015060975609756,0
6TAkubqN2LY,NowThis Impact,4.92M subscribers,Why #SendBarron Is Blowing Up,https://www.youtube.com/watch?v=6TAkubqN2LY,2026-03-03,520.8K views,News,1:06,520800.0,4920000.0,0.1058536585365853,1
fxmlmrXameQ,NowThis Impact,4.92M subscribers,Paying More for War,https://www.youtube.com/watch?v=fxmlmrXameQ,2026-03-03,186.0K views,News,1:14,186000.0,4920000.0,0.0378048780487804,1
SRh1zmaeK-A,NowThis Impact,4.92M subscribers,Clinton Calls Him Out,https://www.youtube.com/watch?v=SRh1zmaeK-A,2026-03-03,1.1M views,News,1:18,1100000.0,4920000.0,0.2235772357723577,2
QRWYo-qkVgk,NowThis Impact,4.92M subscribers,MAGA Revolts Against Trump,https://www.youtube.com/watch?v=QRWYo-qkVgk,2026-03-03,432.4K views,People,0:21,432400.0,4920000.0,0.0878861788617886,1
u5bIYdEHcSI,NowThis Impact,4.92M subscribers,NowThis Is: Gov. Pritzker,https://www.youtube.com/watch?v=u5bIYdEHcSI,2026-03-03,121.2K views,People,1:18,121200.0,4920000.0,0.0246341463414634,0
n3bnZbNEYNw,NowThis Impact,4.92M subscribers,Sanders Targets Billionaire Class,https://www.youtube.com/watch?v=n3bnZbNEYNw,2026-03-03,225.8K views,News,1:12,225800.0,4920000.0,0.0458943089430894,1
SR47EGhZX6o,NowThis Impact,4.92M subscribers,"Nick Fuentes Breaks With Trump, Eyes Democrats",https://www.youtube.com/watch?v=SR47EGhZX6o,2026-03-04,502.6K views,News,0:46,502600.0,4920000.0,0.1021544715447154,1
OkOkCWowDP8,NowThis Impact,4.92M subscribers,Senator Slams DHS Over Deportation Cruelty,https://www.youtube.com/watch?v=OkOkCWowDP8,2026-03-04,1.1M views,News,1:10,1100000.0,4920000.0,0.2235772357723577,2
rMloFxFOWU0,NowThis Impact,4.92M subscribers,Dispute Erupts Over Kristi Noem Comments,https://www.youtube.com/watch?v=rMloFxFOWU0,2026-03-04,353.5K views,News,0:26,353500.0,4920000.0,0.0718495934959349,1
4luhyQtnqrc,NowThis Impact,4.92M subscribers,Americans Oppose Iran War Escalation,https://www.youtube.com/watch?v=4luhyQtnqrc,2026-03-04,2.8M views,News,1:28,2800000.0,4920000.0,0.5691056910569104,2
ywlwVVRZWww,NowThis Impact,4.92M subscribers,The Woman Who Built Sketch Comedy #Girlhood,https://www.youtube.com/watch?v=ywlwVVRZWww,2026-03-04,42.9K views,News,1:37,42900.0,4920000.0,0.0087195121951219,0
gsd69gOsPds,NowThis Impact,4.92M subscribers,Trump Sidetracks Iran Briefing With Curtain Talk,https://www.youtube.com/watch?v=gsd69gOsPds,2026-03-04,182.9K views,News,0:45,182900.0,4920000.0,0.0371747967479674,1
HF_qTKZ5RCg,NowThis Impact,4.92M subscribers,Senator Blasts Kristi Noem Over Dog Killing,https://www.youtube.com/watch?v=HF_qTKZ5RCg,2026-03-04,269.1K views,News,1:21,269100.0,4920000.0,0.0546951219512195,1
qfpsbInUl_Y,A&E,11.70M subscribers,Live PD: Greatest Shifts – Responding to the Call | Full Episode,https://www.youtube.com/watch?v=qfpsbInUl_Y,2026-03-05,140.8K views,Entertainment,40:00,140800.0,11700000.0,0.012034188034188,0
doYNi-xgDLw,NowThis Impact,4.92M subscribers,Trump Furious Over Noem Self-Deportation Ad Scandal,https://www.youtube.com/watch?v=doYNi-xgDLw,2026-03-05,2.9M views,News,0:33,2900000.0,4920000.0,0.589430894308943,2
8n098P4hiNw,NowThis Impact,4.92M subscribers,Portland ICE Tackle Sparks Lawsuit,https://www.youtube.com/watch?v=8n098P4hiNw,2026-03-05,1.3M views,News,0:15,1300000.0,4920000.0,0.2642276422764227,2
aHn33GgZVgQ,NowThis Impact,4.92M subscribers,Trump War Decision Sparks Evidence Questions,https://www.youtube.com/watch?v=aHn33GgZVgQ,2026-03-05,65.5K views,People,0:12,65500.0,4920000.0,0.0133130081300812,0
3B-sEYpe15M,NowThis Impact,4.92M subscribers,Allegations Grow Over Hidden ICE Death Toll,https://www.youtube.com/watch?v=3B-sEYpe15M,2026-03-05,112.1K views,News,1:47,112100.0,4920000.0,0.0227845528455284,0
9-2Cki7afoE,NowThis Impact,4.92M subscribers,Walz Shuts Down Mace’s “What Is a Woman”,https://www.youtube.com/watch?v=9-2Cki7afoE,2026-03-05,416.7K views,News,0:27,416700.0,4920000.0,0.0846951219512194,1
BknAKLH0Giw,A&E,11.70M subscribers,Hunting Triple H’s Greatest Era-Defining Treasures (S3 E4) | WWE's Most Wanted Treasures | Full Ep,https://www.youtube.com/watch?v=BknAKLH0Giw,2026-03-05,81.1K views,Entertainment,41:33,81100.0,11700000.0,0.0069316239316239,0
DlilL9ZIrZU,A&E,11.70M subscribers,Meet Det. Tony Godwin of Internet Crimes Against Children | Predator Hunters | A&E #shorts,https://www.youtube.com/watch?v=DlilL9ZIrZU,2026-03-05,23.8K views,Entertainment,1:17,23800.0,11700000.0,0.002034188034188,0
WPCWGGVrKnE,A&E,11.70M subscribers,Police Search for Leads After Broad Daylight Assault | Crime in Progress | A&E #shorts,https://www.youtube.com/watch?v=WPCWGGVrKnE,2026-03-05,227.4K views,Entertainment,0:47,227400.0,11700000.0,0.0194358974358974,0
cBudqE3Nh1k,A&E,11.70M subscribers,Man Under No-Contact Order Has NO IDEA How Court Works | Court Cam | A&E,https://www.youtube.com/watch?v=cBudqE3Nh1k,2026-03-05,41.2K views,Entertainment,4:21,41200.0,11700000.0,0.0035213675213675,0
uI9RdnyqLEo,A&E,11.70M subscribers,Neighborhood Wars: When Disputes Turn Dangerous—Most Shocking Moments Caught on Camera | A&E,https://www.youtube.com/watch?v=uI9RdnyqLEo,2026-03-05,38.1K views,Entertainment,19:01,38100.0,11700000.0,0.0032564102564102,0
uoB90BaPjuk,A&E,11.70M subscribers,"Live PD: Greatest Shifts — Snowstorm Rollover Leaves Car Upside Down, Driver Walks Away | A&E",https://www.youtube.com/watch?v=uoB90BaPjuk,2026-03-05,6.4K views,Entertainment,4:59,6400.0,11700000.0,0.0005470085470085,0
C2YoQ4FitJ8,A&E,11.70M subscribers,A Missing Woman and a Husband Who Keeps Changing His Story (S2 E20) | Interrogation Raw | Full Ep,https://www.youtube.com/watch?v=C2YoQ4FitJ8,2026-03-05,481.1K views,Entertainment,43:10,481100.0,11700000.0,0.0411196581196581,1
08c8ujnipxs,NowThis Impact,4.92M subscribers,AOC Links Trump Actions to Epstein Revelations,https://www.youtube.com/watch?v=08c8ujnipxs,2026-03-05,266.5K views,News,1:00,266500.0,4920000.0,0.0541666666666666,1
l_sXa-f0dxQ,A&E,11.70M subscribers,Cold Case Files: Two Women Living Alone. Two Attacks in Three Months | A&E,https://www.youtube.com/watch?v=l_sXa-f0dxQ,2026-03-06,23.7K views,Entertainment,10:36,23700.0,11700000.0,0.002025641025641,0
FKwjb54hgMM,A&E,11.70M subscribers,“Take It or Leaf It” — Tenant and Landlord Clash Over Plants | Neighborhood Wars | A&E #shorts,https://www.youtube.com/watch?v=FKwjb54hgMM,2026-03-06,62.5K views,Entertainment,1:55,62500.0,11700000.0,0.0053418803418803,0
2UzxqFvMI_M,A&E,11.70M subscribers,Customer Wars: From Rogue Waves to Viral Meltdowns *Compilation* (Season 3) | A&E,https://www.youtube.com/watch?v=2UzxqFvMI_M,2026-03-06,45.7K views,Entertainment,24:55,45700.0,11700000.0,0.0039059829059829,0
afUgyHTJkss,A&E,11.70M subscribers,Nightwatch's Most Viewed Moments From Season 7 | A&E,https://www.youtube.com/watch?v=afUgyHTJkss,2026-03-06,35.1K views,Entertainment,15:01,35100.0,11700000.0,0.0029999999999999,0
_0lwgUtOu7E,A&E,11.70M subscribers,Live PD: Police Patrol – Split-Second Decisions (Part 4) – Full Episode MARATHON | A&E,https://www.youtube.com/watch?v=_0lwgUtOu7E,2026-03-06,282.4K views,Entertainment,57:42,282400.0,11700000.0,0.0241367521367521,0
fmrHVahinbA,A&E,11.70M subscribers,Life-or-Death Road Rage Caught on Camera | Road Wars Full Ep. Marathon | A&E,https://www.youtube.com/watch?v=fmrHVahinbA,2026-03-06,101.6K views,Entertainment,41:42,101600.0,11700000.0,0.0086837606837606,0
zErdfUm4BHk,A&E,11.70M subscribers,Storage Wars: Overpaid and Outplayed? High-Stakes Locker Battles | Full Ep. Marathon | A&E,https://www.youtube.com/watch?v=zErdfUm4BHk,2026-03-06,59.4K views,Entertainment,41:48,59400.0,11700000.0,0.005076923076923,0
N9bff3WJ3Qo,A&E,11.70M subscribers,Live PD: Greatest Shifts – Unfiltered Look at Police in Action (Pt. 3) – Full Ep. MARATHON | A&E,https://www.youtube.com/watch?v=N9bff3WJ3Qo,2026-03-06,263.5K views,Entertainment,1:20:45,263500.0,11700000.0,0.0225213675213675,0
ZkbVZFwqVL4,A&E,11.70M subscribers,"Intervention: Her Twin’s Overdose Triggered a Relapse That Could Cost Her Life (S9, E11) | Full Ep",https://www.youtube.com/watch?v=ZkbVZFwqVL4,2026-03-07,88.9K views,Entertainment,42:58,88900.0,11700000.0,0.0075982905982905,0
u9s68I8W9GI,A&E,11.70M subscribers,The First 48: Cracking the Case (Part 6) – Full Episode Marathon | A&E,https://www.youtube.com/watch?v=u9s68I8W9GI,2026-03-07,572.4K views,Entertainment,1:29:30,572400.0,11700000.0,0.0489230769230769,1
f85RLCWNxAE,A&E,11.70M subscribers,Live PD: Police Patrol – Multi-Car Crash Leads Officers to a Doorstep Confrontation | A&E,https://www.youtube.com/watch?v=f85RLCWNxAE,2026-03-07,8.5K views,Entertainment,3:42,8500.0,11700000.0,0.0007264957264957,0
uQzUEPMMYJ0,A&E,11.70M subscribers,Matt Admits to Smoking in Jail; Then Reveals How It’s Trafficked 😳 | 60 Days In | A&E #shorts,https://www.youtube.com/watch?v=uQzUEPMMYJ0,2026-03-07,24.0K views,Entertainment,1:50,24000.0,11700000.0,0.002051282051282,0
fsOfurCZusc,A&E,11.70M subscribers,"RECAP: Participants Expose Fulton County Jail Issues After Phase 1 - Part 2 | 60 Days In (S3, E12)",https://www.youtube.com/watch?v=fsOfurCZusc,2026-03-07,16.2K views,Entertainment,11:09,16200.0,11700000.0,0.0013846153846153,0
mThhBgYAJ1E,A&E,11.70M subscribers,Brandi Throws Punches in the Boxing Ring 🥊 | Storage Wars | A&E #shorts,https://www.youtube.com/watch?v=mThhBgYAJ1E,2026-03-07,12.9K views,Entertainment,0:45,12900.0,11700000.0,0.0011025641025641,0
tCsgq9rFA98,A&E,11.70M subscribers,"60 Days In: The Final Participant Enters—and the Pact Falls Apart (S9, E5) | Full Episode",https://www.youtube.com/watch?v=tCsgq9rFA98,2026-03-07,28.7K views,Entertainment,42:45,28700.0,11700000.0,0.0024529914529914,0
DbUIta7_-xI,A&E,11.70M subscribers,"After The First 48: Innocent Lost (S1, E12) | Full Episode",https://www.youtube.com/watch?v=DbUIta7_-xI,2026-03-07,255.4K views,Entertainment,45:00,255400.0,11700000.0,0.0218290598290598,0
u6jXAlFVIeQ,A&E,11.70M subscribers,"A House Fire Wasn’t the Cause—He Was Already Dead (S3, E4) | Cold Case Files | Full Episode",https://www.youtube.com/watch?v=u6jXAlFVIeQ,2026-03-08,46.8K views,Entertainment,43:17,46800.0,11700000.0,0.0039999999999999,0
R5_iCyJHQK4,A&E,11.70M subscribers,Court Cam: Top 5 STRANGEST Moments | A&E,https://www.youtube.com/watch?v=R5_iCyJHQK4,2026-03-08,119.2K views,Entertainment,20:38,119200.0,11700000.0,0.0101880341880341,0
IkseA-KM844,A&E,11.70M subscribers,High-Risk Arrest at Gas Station Ends Without Incident | Alaska State Troopers | A&E,https://www.youtube.com/watch?v=IkseA-KM844,2026-03-08,382.1K views,Entertainment,12:05,382100.0,11700000.0,0.0326581196581196,1
Ea4w0wqIBhE,A&E,11.70M subscribers,Youth Pastor Pleads for Mercy After Attempted Murder of His Family | Court Cam | A&E #shorts,https://www.youtube.com/watch?v=Ea4w0wqIBhE,2026-03-08,17.5K views,Entertainment,3:00,17500.0,11700000.0,0.0014957264957264,0
FOeytK0Khgg,A&E,11.70M subscribers,Broad Daylight Stabbing Sparks Frantic Michigan Manhunt | Crime in Progress | A&E,https://www.youtube.com/watch?v=FOeytK0Khgg,2026-03-08,118.3K views,Entertainment,11:00,118300.0,11700000.0,0.0101111111111111,0
8T2evMypFQg,A&E,11.70M subscribers,"Parking Revenge, Poop Payback and Neighbor Stops an Arsonist (S1 E1) | Neighborhood Wars | Full Ep",https://www.youtube.com/watch?v=8T2evMypFQg,2026-03-08,18.1K views,Entertainment,20:20,18100.0,11700000.0,0.0015470085470085,0
wt1EVxCYDFc,A&E,11.70M subscribers,American Justice: Michelle Carter's Deadly Texts & Aaron Hernandez Murder Cases | Full Ep Marathon,https://www.youtube.com/watch?v=wt1EVxCYDFc,2026-03-08,30.4K views,Entertainment,1:25:47,30400.0,11700000.0,0.0025982905982905,0
eWSqTP0OusU,A&E,11.70M subscribers,"Escaping the Freeway Killer—and Bringing Him Down (S1, E10) | I Survived a Serial Killer | Full Ep",https://www.youtube.com/watch?v=eWSqTP0OusU,2026-03-09,17.9K views,Entertainment,20:54,17900.0,11700000.0,0.0015299145299145,0
3QB0dEkPXbo,A&E,11.70M subscribers,Brandi Finds $700 Boxing Gear & Steps Into the Ring | Storage Wars | A&E,https://www.youtube.com/watch?v=3QB0dEkPXbo,2026-03-09,17.1K views,Entertainment,9:13,17100.0,11700000.0,0.0014615384615384,0
yU8Jt5yU-00,A&E,11.70M subscribers,Live PD: Police Patrol – Back-to-Back Full Episodes – MARATHON Pt. 27 | A&E,https://www.youtube.com/watch?v=yU8Jt5yU-00,2026-03-09,309.9K views,Entertainment,38:08,309900.0,11700000.0,0.0264871794871794,0
aq2ZbnfPC1Q,A&E,11.70M subscribers,"WWE Rivals: Seth Rollins vs. Triple H: Mentor Turned Enemy (S4, E5) | Full Episode",https://www.youtube.com/watch?v=aq2ZbnfPC1Q,2026-03-09,112.2K views,Entertainment,43:15,112200.0,11700000.0,0.0095897435897435,0
qhz98ickXZE,A&E,11.70M subscribers,Abducted and Trapped in Her Own Car — A Mother Fights to Get Back to Her Child | I Survived | A&E,https://www.youtube.com/watch?v=qhz98ickXZE,2026-03-09,9.7K views,Entertainment,10:06,9700.0,11700000.0,0.0008290598290598,0
V0mMYIcOtwU,A&E,11.70M subscribers,High-Speed Crash Ends in a Quiet DUI Arrest | Desert Law | A&E,https://www.youtube.com/watch?v=V0mMYIcOtwU,2026-03-09,5.4K views,Entertainment,4:54,5400.0,11700000.0,0.0004615384615384,0
ucx4oJSNNGc,A&E,11.70M subscribers,Driver Tries — and Fails — to Free Rock Stuck Under Car | Road Wars | A&E #shorts,https://www.youtube.com/watch?v=ucx4oJSNNGc,2026-03-09,51.1K views,Entertainment,1:06,51100.0,11700000.0,0.0043675213675213,0
eJQAZL_ZP_g,A&E,11.70M subscribers,Sheriff Stops Young Driver After Risky Truck Ride on Busy Strip | Ozark Law | A&E,https://www.youtube.com/watch?v=eJQAZL_ZP_g,2026-03-09,16.7K views,Entertainment,5:52,16700.0,11700000.0,0.0014273504273504,0
qGnVoSNrkSo,A&E,11.70M subscribers,Hoarders: Alvin’s Hoarding Causes Big Rift Between Family | A&E,https://www.youtube.com/watch?v=qGnVoSNrkSo,2026-03-10,12.6K views,Entertainment,10:13,12600.0,11700000.0,0.001076923076923,0
Vze80IquMUo,A&E,11.70M subscribers,Driver Hesitates to Comply During Traffic Stop | Ozark Law | A&E #shorts,https://www.youtube.com/watch?v=Vze80IquMUo,2026-03-10,1.4M views,Entertainment,3:00,1400000.0,11700000.0,0.1196581196581196,1
bm-YNsqrpdo,A&E,11.70M subscribers,"Crime 360: A $30 Million Inheritance, a Sudden Death, and a Toxic Discovery | A&E",https://www.youtube.com/watch?v=bm-YNsqrpdo,2026-03-10,59.5K views,Entertainment,12:36,59500.0,11700000.0,0.00508547008547,0
ipn6XCGR2e0,A&E,11.70M subscribers,"The First 48: For Love and Honor/The Dark Side of Love (S21, E41) | Full Episode",https://www.youtube.com/watch?v=ipn6XCGR2e0,2026-03-10,503.3K views,Entertainment,42:54,503300.0,11700000.0,0.043017094017094,1
nYX7oQ9sBTI,A&E,11.70M subscribers,Suspected Drunk Driver Crashes Into Restaurant | Customer Wars | A&E #shorts,https://www.youtube.com/watch?v=nYX7oQ9sBTI,2026-03-10,17.2K views,Entertainment,1:17,17200.0,11700000.0,0.0014700854700854,0
ShoOoQElpjM,A&E,11.70M subscribers,"Intervention: A Fifth of Alcohol a Day, Seven Hospitalizations and a Second Chance | A&E",https://www.youtube.com/watch?v=ShoOoQElpjM,2026-03-10,76.3K views,Entertainment,10:25,76300.0,11700000.0,0.0065213675213675,0
VcMWYQPEyWU,A&E,11.70M subscribers,"Facing Eviction, Foreclosure, and Losing It All | Hoarders Full Episode Marathon | A&E",https://www.youtube.com/watch?v=VcMWYQPEyWU,2026-03-10,55.3K views,Entertainment,2:14:22,55300.0,11700000.0,0.0047264957264957,0
iqe32YWni1E,A&E,11.70M subscribers,Live PD: Police Patrol – Streets in Real Time | Full Episode,https://www.youtube.com/watch?v=iqe32YWni1E,2026-03-10,63.1K views,Entertainment,19:15,63100.0,11700000.0,0.0053931623931623,0
WZNap3kadGc,A&E,11.70M subscribers,When Neighbors Cross the Line | Neighborhood Wars *Compilation* | A&E,https://www.youtube.com/watch?v=WZNap3kadGc,2026-03-10,15.5K views,Entertainment,22:13,15500.0,11700000.0,0.0013247863247863,0
ZEeO8oefOLk,A&E,11.70M subscribers,"After Crashing, Driver Says He’s “At Home” | Desert Law | A&E #shorts",https://www.youtube.com/watch?v=ZEeO8oefOLk,2026-03-11,33.6K views,Entertainment,3:00,33600.0,11700000.0,0.0028717948717948,0
8UlyUWuxoMs,A&E,11.70M subscribers,Desperate Defendants and Shocking Courtroom Takedowns | Court Cam Full Ep. Marathon | A&E,https://www.youtube.com/watch?v=8UlyUWuxoMs,2026-03-11,72.1K views,Entertainment,40:51,72100.0,11700000.0,0.0061623931623931,0
2pxEG-YeFBQ,BBC News,19.50M subscribers,US hits Kharg Island amid reports thousands of US marines are being sent to the Gulf | BBC News,https://www.youtube.com/watch?v=2pxEG-YeFBQ,2026-03-14,850.6K views,News,15:50,850600.0,19500000.0,0.0436205128205128,1
9VIJnDXQZiw,BBC News,19.50M subscribers,President Trump appeals to allies to help defend Strait of Hormuz from Iran’s attacks | BBC News,https://www.youtube.com/watch?v=9VIJnDXQZiw,2026-03-14,3.3M views,News,10:32,3300000.0,19500000.0,0.1692307692307692,1
91Q8q90AOyY,BBC News,19.50M subscribers,Your favourite Oscar nominee won’t go home empty handed on Sunday night. #Oscars #BBCNews,https://www.youtube.com/watch?v=91Q8q90AOyY,2026-03-15,16.7K views,News,0:47,16700.0,19500000.0,0.0008564102564102,0
zZno1zeHIx0,BBC News,19.50M subscribers,On the scene of a deadly Israeli strike in Lebanon. #BBCNews,https://www.youtube.com/watch?v=zZno1zeHIx0,2026-03-15,23.8K views,News,0:59,23800.0,19500000.0,0.0012205128205128,0
4qPLp9vU_Cg,BBC News,19.50M subscribers,'Sense of panic' in aftermath of Iranian strikes on Tel Aviv. #BBCNews,https://www.youtube.com/watch?v=4qPLp9vU_Cg,2026-03-15,151.0K views,News,0:45,151000.0,19500000.0,0.0077435897435897,0
bVjxs3z2P4s,BBC News,19.50M subscribers,Academy members must watch the film they’re voting for. #Oscars #AcademyAwards #BBCNews,https://www.youtube.com/watch?v=bVjxs3z2P4s,2026-03-15,21.4K views,News,0:57,21400.0,19500000.0,0.0010974358974358,0
o5OhGg_d1gY,BBC News,19.50M subscribers,Will Starmer help Trump in the war with Iran? | BBC Newscast,https://www.youtube.com/watch?v=o5OhGg_d1gY,2026-03-15,142.5K views,News,28:00,142500.0,19500000.0,0.0073076923076923,0
Ss0llRsFZ6g,BBC News,19.50M subscribers,Aftermath of Israel strike in Beirut suburb. #Beirut #Israel #BBCNews,https://www.youtube.com/watch?v=Ss0llRsFZ6g,2026-03-15,32.7K views,News,0:18,32700.000000000004,19500000.0,0.001676923076923,0
We_XUCLRouQ,BBC News,19.50M subscribers,Israel expands scope of strikes while Iran fires more missiles | BBC News,https://www.youtube.com/watch?v=We_XUCLRouQ,2026-03-15,614.4K views,News,13:52,614400.0,19500000.0,0.0315076923076923,0
f-_4J_HqbdY,BBC News,19.50M subscribers,Moment Iranian research centre hit by Israeli strikes. #BBCNews,https://www.youtube.com/watch?v=f-_4J_HqbdY,2026-03-15,77.0K views,News,0:28,77000.0,19500000.0,0.0039487179487179,0
bS1OKLVpcCI,BBC News,19.50M subscribers,US-Israel war with Iran escalates with no ceasefire in sight | BBC News,https://www.youtube.com/watch?v=bS1OKLVpcCI,2026-03-15,962.0K views,News,15:28,962000.0,19500000.0,0.0493333333333333,1
Bi5KCNoaHsE,BBC News,19.50M subscribers,Hudson Williams gets heated on the 2026 Oscars red carpet. #HeatedRivalry #AcademyAward #BBCNews,https://www.youtube.com/watch?v=Bi5KCNoaHsE,2026-03-15,44.7K views,News,0:12,44700.0,19500000.0,0.0022923076923076,0
v7YsgIOn4SM,BBC News,19.50M subscribers,KPop Demon Hunters stars stun in gold at 2026 Oscars. #Oscars #Golden #AcademyAward #BBCNews,https://www.youtube.com/watch?v=v7YsgIOn4SM,2026-03-15,122.5K views,News,0:32,122500.0,19500000.0,0.0062820512820512,0
Z0V8XupL_d4,BBC News,19.50M subscribers,Will Putin benefit from the Iran war? | BBC Newscast,https://www.youtube.com/watch?v=Z0V8XupL_d4,2026-03-15,29.9K views,News,31:37,29900.0,19500000.0,0.0015333333333333,0
HeK9vs6GhTc,BBC News,19.50M subscribers,Donald Trump says US not ready to make deal to end war with Iran | BBC News,https://www.youtube.com/watch?v=HeK9vs6GhTc,2026-03-15,574.5K views,News,13:10,574500.0,19500000.0,0.0294615384615384,0
j0Efh9Ux89A,BBC News,19.50M subscribers,"Two people dead after meningitis outbreak in Kent, England | BBC News",https://www.youtube.com/watch?v=j0Efh9Ux89A,2026-03-16,120.2K views,News,7:47,120200.0,19500000.0,0.0061641025641025,0
_JzQNudrmZI,BBC News,19.50M subscribers,How the Islamic State group has shifted its focus from the Middle East to Africa. #Somalia #BBCNews,https://www.youtube.com/watch?v=_JzQNudrmZI,2026-03-16,28.0K views,News,1:30,28000.0,19500000.0,0.0014358974358974,0
_LGqjaC4yqQ,BBC News,19.50M subscribers,Nursery worker who raped children sentenced to 30 years | BBC News,https://www.youtube.com/watch?v=_LGqjaC4yqQ,2026-03-16,39.5K views,News,4:43,39500.0,19500000.0,0.002025641025641,0
R5oxypxon-c,BBC News,19.50M subscribers,Trump warns Nato over securing the Strait of Hormuz | BBC News,https://www.youtube.com/watch?v=R5oxypxon-c,2026-03-16,458.2K views,News,7:05,458200.0,19500000.0,0.0234974358974358,0
kIwSdI-DPjQ,BBC News,19.50M subscribers,Meningitis: What do I need to know? | BBC News,https://www.youtube.com/watch?v=kIwSdI-DPjQ,2026-03-16,95.1K views,News,26:01,95100.0,19500000.0,0.004876923076923,0
XpPeUwE-91E,BBC News,19.50M subscribers,Horror makes history at the Oscars. #Oscars #Horror #BBCNews,https://www.youtube.com/watch?v=XpPeUwE-91E,2026-03-16,17.6K views,News,0:59,17600.0,19500000.0,0.0009025641025641,0
3v8cgHEgj7M,BBC News,19.50M subscribers,Muna ali Dahir is an officer in Somalia's Puntland Defence Forces fighting IS militants. #BBCNews,https://www.youtube.com/watch?v=3v8cgHEgj7M,2026-03-16,8.1K views,News,1:30,8100.0,19500000.0,0.0004153846153846,0
rYbNbd0IKUw,BBC News,19.50M subscribers,"How does meningitis spread, and what are the symptoms? | BBC News",https://www.youtube.com/watch?v=rYbNbd0IKUw,2026-03-16,186.6K views,News,3:28,186600.0,19500000.0,0.0095692307692307,0
5Lszcqf2eaU,BBC News,19.50M subscribers,Here's how to find out if you're vaccinated for meningitis. #Meningitis #Health #BBCNews,https://www.youtube.com/watch?v=5Lszcqf2eaU,2026-03-16,15.9K views,News,0:48,15900.0,19500000.0,0.0008153846153846,0
NIYLjZwDEZU,BBC News,19.50M subscribers,What are the signs of meningitis and how does it spread? #Meningitis #Health #BBCNews,https://www.youtube.com/watch?v=NIYLjZwDEZU,2026-03-16,27.2K views,News,1:08,27200.0,19500000.0,0.0013948717948717,0
E0GH5m5GUXQ,BBC News,19.50M subscribers,Trump pressures countries over Strait of Hormuz | BBC News,https://www.youtube.com/watch?v=E0GH5m5GUXQ,2026-03-16,464.4K views,News,14:23,464400.0,19500000.0,0.0238153846153846,0
zTbJTsWP2gA,BBC News,19.50M subscribers,Who will help Trump in the Strait of Hormuz?  | Global News Podcast,https://www.youtube.com/watch?v=zTbJTsWP2gA,2026-03-16,224.9K views,News,10:24,224900.0,19500000.0,0.0115333333333333,0
Y8FXCWgRdQM,BBC News,19.50M subscribers,How might the UK support shipping in the Strait of Hormuz? | BBC News,https://www.youtube.com/watch?v=Y8FXCWgRdQM,2026-03-16,43.7K views,News,2:54,43700.0,19500000.0,0.0022410256410256,0
ZygJhqMjlls,BBC News,19.50M subscribers,"President Trump wants Nato to intervene in Iran, but it say it's ""already stepped up"" | BBC Newscast",https://www.youtube.com/watch?v=ZygJhqMjlls,2026-03-16,72.6K views,News,39:50,72600.0,19500000.0,0.0037230769230769,0
Lwzuki13JWM,BBC News,19.50M subscribers,US allies reject Trump’s appeal to send warships to Strait of Hormuz | BBC News,https://www.youtube.com/watch?v=Lwzuki13JWM,2026-03-16,1.1M views,News,13:33,1100000.0,19500000.0,0.0564102564102564,1
FGdX9XUl3l8,BBC News,19.50M subscribers,Was the strike on a primary school in Iran a war crime? | The Global Story,https://www.youtube.com/watch?v=FGdX9XUl3l8,2026-03-16,20.6K views,News,26:37,20600.0,19500000.0,0.0010564102564102,0
-iiNwU9BZmc,BBC News,19.50M subscribers,Mr Nobody Against Putin wins best documentary feature Oscar. #Oscars #BBCNews,https://www.youtube.com/watch?v=-iiNwU9BZmc,2026-03-16,95.1K views,News,0:33,95100.0,19500000.0,0.004876923076923,0
nmX2fqTKPS8,BBC News,19.50M subscribers,UK PM working with allies on viable plan to reopen Strait of Hormuz | BBC News,https://www.youtube.com/watch?v=nmX2fqTKPS8,2026-03-16,105.3K views,News,3:29,105300.0,19500000.0,0.0054,0
IdolJWrqX6o,BBC News,19.50M subscribers,The change means some games will have higher ratings. #Gaming #LootBoxes #AgeRating #BBCNews,https://www.youtube.com/watch?v=IdolJWrqX6o,2026-03-16,13.0K views,News,0:58,13000.0,19500000.0,0.0006666666666666,0
