Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
gWVHses2GCY,First We Feast,11M subscribers,Paul Rudd Does a Historic Dab While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=gWVHses2GCY,2 years ago,20M views,"Food,Entertainment",30:18,20000000.0,11000000.0,1.818181818181818,2
LOhu1AmuOGo,Donut Media,6.12M subscribers,"Two Grannies, One Lamborghini | Donut Media",https://www.youtube.com/watch?v=LOhu1AmuOGo,5 years ago,10M views,Automobile,3:12,10000000.0,6120000.0,1.633986928104575,2
Tfb99MZlqKY,Drew Gooden,3.46M subscribers,I paid for the Hooked app and immediately regretted it,https://www.youtube.com/watch?v=Tfb99MZlqKY,2 years ago,8.6M views,Blog,21:22,8600000.0,3460000.0,2.4855491329479764,3
bYs_zn2pTZo,TechLinked,1.69M subscribers,Star Citizen: The Best Game Ever | TechLonger,https://www.youtube.com/watch?v=bYs_zn2pTZo,8 months ago,2.1M views,"Tech,News",26:24,2100000.0,1690000.0,1.2426035502958572,1
_W_l79lNtA4,gameranx,6.9M subscribers,10 FREE PC Programs Every Gamer Should Have,https://www.youtube.com/watch?v=_W_l79lNtA4,4 years ago,6M views,VideoGames,7:12,6000000.0,6900000.0,0.8695652173913042,0
GLSPub4ydiM,Techquickie,4M subscribers,"What is a Core i3, Core i5, or Core i7 as Fast As Possible",https://www.youtube.com/watch?v=GLSPub4ydiM,7 years ago,16M views,Tech,4:32,16000000.0,4000000.0,3.999999999999999,4
mgKFTvRwicg,gameranx,6.9M subscribers,10 MOST LIVED-IN Open World Games,https://www.youtube.com/watch?v=mgKFTvRwicg,,5.7M views,VideoGames,14:08,5700000.0,6900000.0,0.826086956521739,0
0gugBiEkLwU,Screen Junkies,6.77M subscribers,Honest Trailers - Twilight,https://www.youtube.com/watch?v=0gugBiEkLwU,9 years ago,15M views,"Entertainment,Comedy",2:29,15000000.0,6770000.0,2.215657311669128,3
9-NU7yOSElE,Linus Tech Tips,14.3M subscribers,Apple REFUSED to Fix our iMac Pro,https://www.youtube.com/watch?v=9-NU7yOSElE,3 years ago,11M views,Tech,7:49,11000000.0,14300000.0,0.7692307692307692,0
PlI3gjkcPz0,About To Eat,870K subscribers,I Only Made Indian Food For 24 Hours,https://www.youtube.com/watch?v=PlI3gjkcPz0,8 months ago,2M views,Food,26:42,2000000.0,870000.0,2.298850574712641,3
EM4odIQZVgw,Donut Media,6.12M subscribers,Every Car in Fast & Furious RANKED | WheelHouse,https://www.youtube.com/watch?v=EM4odIQZVgw,2 years ago,5.3M views,Automobile,14:48,5300000.0,6120000.0,0.8660130718954248,0
jzYEmIycjtQ,The Infographics Show,11.3M subscribers,Female Orgasm vs Male Orgasm - How Do They Compare?,https://www.youtube.com/watch?v=jzYEmIycjtQ,3 years ago,10M views,Informative,13:15,10000000.0,11300000.0,0.8849557522123892,0
GaIW5CQQ3Zo,DRIVETRIBE,2.06M subscribers,James May reviews his own cars – Tesla Model S vs Toyota Mirai,https://www.youtube.com/watch?v=GaIW5CQQ3Zo,2 years ago,2.5M views,"Automobile,Comedy",11:45,2500000.0,2060000.0,1.2135922330097082,1
Os3jAjpzUaU,LevelCapGaming,1.91M subscribers,Battlefield 4 - Loadout: Navy Seal M416 & Hi-Tech Gear,https://www.youtube.com/watch?v=Os3jAjpzUaU,7 years ago,1.5M views,VideoGames,8:40,1500000.0,1910000.0,0.7853403141361253,0
WmF6RXf6U_A,JRE Clips,6.28M subscribers,Bob Lazar Says UFO was an Archaeological Finding | Joe Rogan,https://www.youtube.com/watch?v=WmF6RXf6U_A,2 years ago,8M views,Blog,9:48,8000000.0,6280000.0,1.273885350318471,1
iS68LmqFVeA,First We Feast,11M subscribers,Aubrey Plaza Snorts Milk While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=iS68LmqFVeA,2 years ago,19M views,"Food,Entertainment",24:48,19000000.0,11000000.0,1.727272727272727,2
ydMVeQyOv3E,DramaAlert,5.72M subscribers,WolfieRaps Caught Cheating on Girlfriend with HIGH SCHOOL STUDENT? #DramaAlert,https://www.youtube.com/watch?v=ydMVeQyOv3E,3 years ago,2.9M views,Blog,6:31,2900000.0,5720000.0,0.5069930069930069,0
9M8FzipwYtk,TechLinked,1.69M subscribers,Now EA's KILLING Playstations...?,https://www.youtube.com/watch?v=9M8FzipwYtk,2 years ago,1.3M views,"Tech,News",7:54,1300000.0,1690000.0,0.7692307692307688,0
Pqn-OH-jbrs,LEMMiNO,4.68M subscribers,Top 10 Facts - Five Nights at Freddy's [Part 1],https://www.youtube.com/watch?v=Pqn-OH-jbrs,7 years ago,15M views,Informative,7:22,15000000.0,4680000.0,3.2051282051282044,4
lv8wqnk_TsA,Mark Rober,21.1M subscribers,NICEST Car Horn Ever- DIY,https://www.youtube.com/watch?v=lv8wqnk_TsA,4 years ago,37M views,Science,4:53,37000000.0,21100000.0,1.753554502369668,2
CVClHLwv-4I,Web Dev Simplified,817K subscribers,Build Real Time Face Detection With JavaScript,https://www.youtube.com/watch?v=CVClHLwv-4I,2 years ago,1.1M views,Tech,12:45,1100000.0,817000.0,1.3463892288861672,2
cp5gdUHFGIQ,SmarterEveryDay,10.2M subscribers,"AK-47 Underwater at 27,450 frames per second (Part 2) - Smarter Every Day 97",https://www.youtube.com/watch?v=cp5gdUHFGIQ,8 years ago,30M views,Science,10:08,30000000.0,10200000.0,2.9411764705882346,3
HqYlqWvlPTA,Dr. Becky,378K subscribers,Astrophysicist reacts to funny space MEMES,https://www.youtube.com/watch?v=HqYlqWvlPTA,,492K views,Science,15:39,492000.0,378000.0,1.301587301587298,1
TRL7o2kPqw0,Veritasium,11.4M subscribers,The Most Radioactive Places on Earth,https://www.youtube.com/watch?v=TRL7o2kPqw0,7 years ago,20M views,Science,11:18,20000000.0,11400000.0,1.7543859649122804,2
AQWeO5wMekQ,Eater,3M subscribers,How Russian Sturgeon Caviar Is Farmed and Processed — How To Make It,https://www.youtube.com/watch?v=AQWeO5wMekQ,3 years ago,9.8M views,Food,9:37,9800000.0,3000000.0,3.2666666666666657,4
u6TFP_r2oA8,Bon Appétit,5.93M subscribers,Working 24 Hours Straight at Chick-fil-A | Bon Appetit,https://www.youtube.com/watch?v=u6TFP_r2oA8,5 years ago,8.8M views,Food,5:47,8800000.0,5930000.0,1.48397976391231,2
9gxC3mhjCEU,The Graham Norton Show,4.08M subscribers,Sexiest Moments On The Couch - Valentine's Day,https://www.youtube.com/watch?v=9gxC3mhjCEU,6 years ago,13M views,"Entertainment,Comedy",6:59,13000000.0,4080000.0,3.186274509803921,4
s86-Z-CbaHA,Vsauce,17.4M subscribers,The Banach–Tarski Paradox,https://www.youtube.com/watch?v=s86-Z-CbaHA,6 years ago,36M views,Science,24:14,36000000.0,17400000.0,2.068965517241379,3
LYpKwt4Za_4,Team Coco,8.41M subscribers,Conan Visits Taco Bell | CONAN on TBS,https://www.youtube.com/watch?v=LYpKwt4Za_4,7 years ago,20M views,"Comedy,Entertainment",9:41,20000000.0,8410000.0,2.378121284185493,3
vNaEBbFbvcY,PBS Space Time,2.53M subscribers,Do Events Inside Black Holes Happen?,https://www.youtube.com/watch?v=vNaEBbFbvcY,6 years ago,2.9M views,Science,14:25,2900000.0,2530000.0,1.1462450592885371,1
7e_yVm-vcPM,Hardware Canucks,1.71M subscribers,7.1 Surround Sound - HEAR IT YOURSELF!,https://www.youtube.com/watch?v=7e_yVm-vcPM,5 years ago,1.1M views,Tech,14:00,1100000.0,1710000.0,0.6432748538011692,0
3pAnRKD4raY,Vsauce,17.4M subscribers,Travel INSIDE a Black Hole,https://www.youtube.com/watch?v=3pAnRKD4raY,9 years ago,30M views,Science,10:45,30000000.0,17400000.0,1.7241379310344829,2
thBg1Uo5LIc,Gordon Ramsay,18.7M subscribers,Gordon Ramsay’s WORST Chicken Experiences on Kitchen Nightmares,https://www.youtube.com/watch?v=thBg1Uo5LIc,3 years ago,28M views,Food,11:51,28000000.0,18700000.0,1.497326203208556,2
