Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
xy1gghJRcfI,Shroud,6.8M subscribers,CSGO VR!!,https://www.youtube.com/watch?v=xy1gghJRcfI,2 years ago,3M views,VideoGames,10:13,3000000.0,6800000.0,0.4411764705882352,0
NqVLbDJxfbw,DRIVETRIBE,2.06M subscribers,James May roasts YouTubers' cars AGAIN,https://www.youtube.com/watch?v=NqVLbDJxfbw,9 months ago,4.1M views,"Automobile,Comedy",9:11,4099999.999999999,2060000.0,1.9902912621359212,3
3-jv7doUI8o,Key & Peele,3.61M subscribers,Key & Peele - Strike Force Eagle 3: The Reckoning - Uncensored,https://www.youtube.com/watch?v=3-jv7doUI8o,7 years ago,12M views,Comedy,5:18,12000000.0,3610000.0,3.324099722991689,4
TXdKrtmexWU,SomeGoodNews,2.5M subscribers,Some Good News with John Krasinski: The SGN Community Episode! (Ep. 8),https://www.youtube.com/watch?v=TXdKrtmexWU,,3.4M views,News,21:24,3400000.0,2500000.0,1.3599999999999994,2
t7GhemGAZXs,SomeGoodNews,2.5M subscribers,NASA Shares Some Good News from the International Space Station,https://www.youtube.com/watch?v=t7GhemGAZXs,,240K views,News,2:01,240000.0,2500000.0,0.0959999999999999,0
ZI8QZ2WN-Xo,Team Coco,8.41M subscribers,"Conan Hunts Down His Assistant's Stolen ""Gigolos"" Mug | CONAN on TBS",https://www.youtube.com/watch?v=ZI8QZ2WN-Xo,8 years ago,26M views,"Comedy,Entertainment",7:35,26000000.0,8410000.0,3.0915576694411406,4
5lrI1IFtg7Q,Shroud,6.8M subscribers,"SHROUD'S BEST EVER ONE TAPS (PUBG, CSGO, VALORANT & More)",https://www.youtube.com/watch?v=5lrI1IFtg7Q,,3.5M views,VideoGames,21:21,3500000.0,6800000.0,0.5147058823529411,0
QDajL441mZc,Screen Junkies,6.77M subscribers,Honest Trailers - The Avengers,https://www.youtube.com/watch?v=QDajL441mZc,9 years ago,16M views,"Entertainment,Comedy",3:41,16000000.0,6770000.0,2.3633677991137367,3
opwON-7J_wI,Techquickie,4M subscribers,M.2 As Fast As Possible,https://www.youtube.com/watch?v=opwON-7J_wI,6 years ago,3.4M views,Tech,6:14,3400000.0,4000000.0,0.8499999999999998,0
RskvZgc_s9g,The Daily Show with Trevor Noah,9.57M subscribers,Confused Islamophobes Target American Sikhs: The Daily Show,https://www.youtube.com/watch?v=RskvZgc_s9g,5 years ago,13M views,News,5:35,13000000.0,9570000.0,1.3584117032392893,2
0z-oJTZ1b5Q,Key & Peele,3.61M subscribers,Ultimate Fighting Goes to the Next Level - Key & Peele,https://www.youtube.com/watch?v=0z-oJTZ1b5Q,3 years ago,14M views,Comedy,2:30,14000000.0,3610000.0,3.878116343490304,4
vHbLRf3C9KI,NBC News,6.25M subscribers,President Obama Remembers ‘Biggest Disappointment’ As President | NBC News,https://www.youtube.com/watch?v=vHbLRf3C9KI,5 years ago,10M views,News,5:47,10000000.0,6250000.0,1.6,2
MFzDaBzBlL0,SmarterEveryDay,10.2M subscribers,The Backwards Brain Bicycle - Smarter Every Day 133,https://www.youtube.com/watch?v=MFzDaBzBlL0,6 years ago,28M views,Science,7:58,28000000.0,10200000.0,2.745098039215686,3
DAUOurZIVfI,NBC News,6.25M subscribers,Is Joe Biden's Touchiness Out Of Touch? Revisit His Mock Swear-Ins | NBC News,https://www.youtube.com/watch?v=DAUOurZIVfI,2 years ago,6.1M views,News,3:14,6100000.0,6250000.0,0.976,1
im-PLK7ePhQ,ElectroBOOM,4.97M subscribers,Building a Van De Graaff HIGH VOLTAGE Generator,https://www.youtube.com/watch?v=im-PLK7ePhQ,3 years ago,4.8M views,Science,16:01,4800000.0,4970000.0,0.9657947686116698,1
48RFno9AQ9A,Team Coco,8.41M subscribers,"Kevin Hart: Will Ferrell Is “Cheap As Hell"" | CONAN on TBS",https://www.youtube.com/watch?v=48RFno9AQ9A,6 years ago,25M views,"Comedy,Entertainment",4:32,25000000.0,8410000.0,2.9726516052318663,3
x2YLS80Nmls,The Daily Show with Trevor Noah,9.57M subscribers,The Daily Show - Welcome to President Trump's Reality,https://www.youtube.com/watch?v=x2YLS80Nmls,5 years ago,7.3M views,News,8:21,7300000.0,9570000.0,0.7628004179728316,0
jW3_txSfIAQ,ElectroBOOM,4.97M subscribers,Building an Electric Magic Wand to Celebrate 4 MILLION SUBS,https://www.youtube.com/watch?v=jW3_txSfIAQ,11 months ago,4.2M views,Science,20:55,4200000.0,4970000.0,0.8450704225352111,0
JQ6TUnmaApY,Shroud,6.8M subscribers,SHROUD THE KAR98 KING!,https://www.youtube.com/watch?v=JQ6TUnmaApY,4 years ago,3.7M views,VideoGames,10:12,3700000.0,6800000.0,0.5441176470588235,0
y_bbX_Ch1Z8,ElectroBOOM,4.97M subscribers,USB Killer… WHY???,https://www.youtube.com/watch?v=y_bbX_Ch1Z8,2 years ago,4.7M views,Science,11:27,4700000.0,4970000.0,0.9456740442655934,0
wvc4mPF1u1w,Techquickie,4M subscribers,How Secure is Incognito Mode?,https://www.youtube.com/watch?v=wvc4mPF1u1w,3 years ago,3.4M views,Tech,5:25,3400000.0,4000000.0,0.8499999999999998,0
YO4Pm-a7oZ4,DRIVETRIBE,2.06M subscribers,James May roasts YouTubers' cars!,https://www.youtube.com/watch?v=YO4Pm-a7oZ4,,4.4M views,"Automobile,Comedy",9:41,4400000.0,2060000.0,2.1359223300970864,3
YXQpgAAeLM4,Techquickie,4M subscribers,How Does Netflix Work?,https://www.youtube.com/watch?v=YXQpgAAeLM4,4 years ago,3.8M views,Tech,7:01,3800000.0,4000000.0,0.9499999999999996,1
kL1aqfnIr2Y,Screen Junkies,6.77M subscribers,Honest Trailers - Harry Potter,https://www.youtube.com/watch?v=kL1aqfnIr2Y,8 years ago,19M views,"Entertainment,Comedy",4:00,19000000.0,6770000.0,2.8064992614475623,3
IHfiMoJUDVQ,Key & Peele,3.61M subscribers,Key & Peele - Al Qaeda Meeting,https://www.youtube.com/watch?v=IHfiMoJUDVQ,7 years ago,17M views,Comedy,4:19,17000000.0,3610000.0,4.709141274238226,4
0SmVHslppDQ,Austin Evans,5.24M subscribers,Building the Portable PS4,https://www.youtube.com/watch?v=0SmVHslppDQ,4 years ago,4.6M views,Tech,6:13,4600000.0,5240000.0,0.8778625954198471,0
lWctcNBs2qQ,Team Coco,8.41M subscribers,Conan Forces Jordan Schlansky To Clean His Filthy Office | CONAN on TBS,https://www.youtube.com/watch?v=lWctcNBs2qQ,8 years ago,21M views,"Comedy,Entertainment",7:48,21000000.0,8410000.0,2.4970273483947674,3
BInk1AoBHrY,NBC News,6.25M subscribers,"Joe Biden, Kamala Harris Address The Nation | NBC News",https://www.youtube.com/watch?v=BInk1AoBHrY,,20M views,News,9:59:36,20000000.0,6250000.0,3.1999999999999997,4
zA3vmx0GaO8,Techquickie,4M subscribers,What is Linux?,https://www.youtube.com/watch?v=zA3vmx0GaO8,5 years ago,2.5M views,Tech,5:42,2500000.0,4000000.0,0.6249999999999999,0
yPr9Xb_oRXk,Brooklyn Nine-Nine,847K subscribers,Best Burns | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=yPr9Xb_oRXk,3 years ago,3.1M views,"Comedy,Entertainment",8:41,3100000.0,847000.0,3.65997638724911,4
cp5gdUHFGIQ,SmarterEveryDay,10.2M subscribers,"AK-47 Underwater at 27,450 frames per second (Part 2) - Smarter Every Day 97",https://www.youtube.com/watch?v=cp5gdUHFGIQ,8 years ago,30M views,Science,10:08,30000000.0,10200000.0,2.9411764705882346,3
OpHYkNlsxPs,Team Coco,8.41M subscribers,Steven Ho Hits Conan With Bruce Lee's One Inch Punch | CONAN on TBS,https://www.youtube.com/watch?v=OpHYkNlsxPs,4 years ago,19M views,"Comedy,Entertainment",2:48,19000000.0,8410000.0,2.2592152199762183,3
_uScCrpAW4U,Key & Peele,3.61M subscribers,Key & Peele - Slow Brotion,https://www.youtube.com/watch?v=_uScCrpAW4U,9 years ago,13M views,Comedy,2:25,13000000.0,3610000.0,3.601108033240996,4
mdZo_keUoEs,ElectroBOOM,4.97M subscribers,Just Try and Make Your Own Coil-Gun (Accelerator),https://www.youtube.com/watch?v=mdZo_keUoEs,9 years ago,9.6M views,Science,3:41,9600000.0,4970000.0,1.9315895372233396,3
I6Oku6zex-k,Brooklyn Nine-Nine,847K subscribers,What Happened When Jake Was Away | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=I6Oku6zex-k,4 years ago,2.6M views,"Comedy,Entertainment",1:18,2600000.0,847000.0,3.0696576151121566,4
zIYkol851dU,Techquickie,4M subscribers,BIOS and UEFI As Fast As Possible,https://www.youtube.com/watch?v=zIYkol851dU,6 years ago,2.7M views,Tech,5:39,2700000.0,4000000.0,0.6749999999999998,0
IkTZ8BVAlFE,Key & Peele,3.61M subscribers,Key & Peele - Karim and Jahar,https://www.youtube.com/watch?v=IkTZ8BVAlFE,9 years ago,17M views,Comedy,1:52,17000000.0,3610000.0,4.709141274238226,4
YkiR1KjIw7k,Team Coco,8.41M subscribers,Dave Franco & Conan Join Tinder | CONAN on TBS,https://www.youtube.com/watch?v=YkiR1KjIw7k,7 years ago,27M views,"Comedy,Entertainment",12:10,27000000.0,8410000.0,3.2104637336504154,4
WQJuGeqdbn4,Screen Junkies,6.77M subscribers,Honest Trailers - The Dark Knight Rises (Feat. RedLetterMedia),https://www.youtube.com/watch?v=WQJuGeqdbn4,9 years ago,13M views,"Entertainment,Comedy",4:59,13000000.0,6770000.0,1.9202363367799111,3
zTJa_SwHcTE,NBC News,6.25M subscribers,"'Is This Patriot Enough?': Asian American Official Shows Military Scars, Condemns Racist Violence",https://www.youtube.com/watch?v=zTJa_SwHcTE,10 months ago,23M views,News,3:54,23000000.0,6250000.0,3.6799999999999993,4
y-jdvMU1EKo,Throttle House,1.85M subscribers,Dodge Durango Hellcat vs Lamborghini Urus vs Jeep Trackhawk // DRAG & ROLL RACE,https://www.youtube.com/watch?v=y-jdvMU1EKo,9 months ago,2.6M views,Automobile,9:19,2600000.0,1850000.0,1.4054054054054046,2
mE2mevd7-7A,Shroud,6.8M subscribers,SHROUD VS VALORANT (JETT GAMEPLAY),https://www.youtube.com/watch?v=mE2mevd7-7A,,3.1M views,VideoGames,43:26,3100000.0,6800000.0,0.4558823529411764,0
6ghOAKzQMGY,Austin Evans,5.24M subscribers,Is a $100 Game Console Worth It?,https://www.youtube.com/watch?v=6ghOAKzQMGY,7 years ago,8.6M views,Tech,8:11,8600000.0,5240000.0,1.6412213740458013,2
kEQACtNXl6g,NBC News,6.25M subscribers,"High School Football Team Too Good, Nobody Wanted To Play Them | NBC Nightly News",https://www.youtube.com/watch?v=kEQACtNXl6g,5 years ago,6.4M views,News,2:00,6400000.0,6250000.0,1.0239999999999998,1
7pOXunRYJIw,SmarterEveryDay,10.2M subscribers,"See Through Suppressor in Super Slow Motion (110,000 fps) - Smarter Every Day 177",https://www.youtube.com/watch?v=7pOXunRYJIw,4 years ago,17M views,Science,9:44,17000000.0,10200000.0,1.6666666666666663,2
bxHEZU0AFcQ,Key & Peele,3.61M subscribers,Key & Peele - Roommate Meeting,https://www.youtube.com/watch?v=bxHEZU0AFcQ,8 years ago,13M views,Comedy,3:15,13000000.0,3610000.0,3.601108033240996,4
ygPBddnvhwY,Brooklyn Nine-Nine,847K subscribers,Best of Jake Peralta | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=ygPBddnvhwY,4 years ago,5.8M views,"Comedy,Entertainment",10:01,5800000.0,847000.0,6.847697756788658,4
7ZiHjo9sGbk,Throttle House,1.85M subscribers,2019 Dodge Hellcat Redeye vs Chevy Camaro ZL1 1LE - DRAG RACE & LAP TIMES,https://www.youtube.com/watch?v=7ZiHjo9sGbk,2 years ago,3.1M views,Automobile,15:44,3100000.0,1850000.0,1.6756756756756748,2
RXXMJAU6vY8,SmarterEveryDay,10.2M subscribers,Boarding a US NAVY NUCLEAR SUBMARINE in the Arctic - Smarter Every Day 240,https://www.youtube.com/watch?v=RXXMJAU6vY8,,9.1M views,Science,29:25,9100000.0,10200000.0,0.8921568627450979,0
mBbOF8LVCj4,The Daily Show with Trevor Noah,9.57M subscribers,Trump Takes India | The Daily Show,https://www.youtube.com/watch?v=mBbOF8LVCj4,,7.4M views,News,7:13,7400000.0,9570000.0,0.77324973876698,0
aIYBZIM10DA,NBC News,6.25M subscribers,Inside The Mind Of Jaxon Cota An 11-Year-Old Kid Genius | NBC Nightly News,https://www.youtube.com/watch?v=aIYBZIM10DA,6 years ago,7.5M views,News,5:07,7500000.0,6250000.0,1.1999999999999995,1
p7zR0oJTOqU,Shroud,6.8M subscribers,HOW TO GET BETTER AT AIMING WITH SHROUD,https://www.youtube.com/watch?v=p7zR0oJTOqU,4 years ago,3M views,VideoGames,13:36,3000000.0,6800000.0,0.4411764705882352,0
jDdKtWnFXFo,Team Coco,8.41M subscribers,Conan Hits The Gym With Kevin Hart | CONAN on TBS,https://www.youtube.com/watch?v=jDdKtWnFXFo,5 years ago,23M views,"Comedy,Entertainment",9:25,23000000.0,8410000.0,2.734839476813317,3
EVbdbVhzcM4,SmarterEveryDay,10.2M subscribers,Two Vortex Rings Colliding in SLOW MOTION - Smarter Every Day 195,https://www.youtube.com/watch?v=EVbdbVhzcM4,3 years ago,13M views,Science,8:39,13000000.0,10200000.0,1.2745098039215683,1
-53kaP6dZeI,SmarterEveryDay,10.2M subscribers,STRAPPED INTO A SINKING HELICOPTER (with U.S. Marines) - Smarter Every Day 201,https://www.youtube.com/watch?v=-53kaP6dZeI,3 years ago,19M views,Science,11:19,19000000.0,10200000.0,1.8627450980392153,3
MrnCDKB1hE0,ElectroBOOM,4.97M subscribers,Making a Heated Seat,https://www.youtube.com/watch?v=MrnCDKB1hE0,2 years ago,7.1M views,Science,12:09,7100000.0,4970000.0,1.4285714285714284,2
mkuxs3YlQFM,Shroud,6.8M subscribers,SHROUD'S BEST SHOTS THAT MOST SURPRISED HIM,https://www.youtube.com/watch?v=mkuxs3YlQFM,,3.2M views,VideoGames,26:47,3200000.0,6800000.0,0.4705882352941176,0
Aa-rfmbUG24,Screen Junkies,6.77M subscribers,Honest Trailers - Pirates of the Caribbean,https://www.youtube.com/watch?v=Aa-rfmbUG24,7 years ago,13M views,"Entertainment,Comedy",4:41,13000000.0,6770000.0,1.9202363367799111,3
EsL5ajBEspE,Shroud,6.8M subscribers,SHROUD'S BEST EVER FUNNY MOMENTS!,https://www.youtube.com/watch?v=EsL5ajBEspE,,3.2M views,VideoGames,46:29,3200000.0,6800000.0,0.4705882352941176,0
