Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
ktp62UtKy1c,SmarterEveryDay,11.80M subscribers,The Mystery of Synchronous Fireflies - Smarter Every Day 274,https://www.youtube.com/watch?v=ktp62UtKy1c,2022-06-20,1.0M views,Science,19:33,1000000.0,11800000.0,0.0847457627118643,1
nfHRMqqO578,Marques Brownlee,20.80M subscribers,Samsung Galaxy S26 Ultra Review: There's a Catch,https://www.youtube.com/watch?v=nfHRMqqO578,2026-03-06,3.0M views,Science,12:36,3000000.0,20800000.0,0.1442307692307692,2
hS2-rntbZwg,Let's Game It Out,6.39M subscribers,"Opened a Supermarket, Made $11,863,450 Stealing From Customers - Supermarket Simulator",https://www.youtube.com/watch?v=hS2-rntbZwg,2024-03-31,6.6M views,Gaming,24:49,6600000.0,6390000.0,1.032863849765258,3
cu6fTiKp9ls,The Graham Norton Show,5.62M subscribers,Season 33's Most Memorable Moments | The Graham Norton Show,https://www.youtube.com/watch?v=cu6fTiKp9ls,2026-03-10,213.6K views,Entertainment,15:37,213600.0,5620000.0,0.0380071174377224,1
zNV2TOF2PC0,jacksepticeye,28M subscribers,SHOW SOME MERCY | Undertale #1,https://www.youtube.com/watch?v=zNV2TOF2PC0,6 years ago,21M views,VideoGames,1:01:13,21000000.0,28000000.0,0.75,3
J3i3F2e4IYs,Veritasium,20.50M subscribers,The Biggest Misconception in Football (ft. Tom Brady),https://www.youtube.com/watch?v=J3i3F2e4IYs,2025-06-01,8.6M views,Education,27:17,8600000.0,20500000.0,0.4195121951219512,2
hrE-Efqcr0c,BuzzFeedVideo,19.70M subscribers,Therapists Answer the Internet’s Most Googled Questions About Anxiety,https://www.youtube.com/watch?v=hrE-Efqcr0c,2026-02-02,5.0K views,People,0:26,5000.0,19700000.0,0.0002538071065989,0
LMyPiH1_Fkw,Coder Coder,540.00K subscribers,How marketing websites get made in the real world,https://www.youtube.com/watch?v=LMyPiH1_Fkw,2025-10-06,8.5K views,Education,10:40,8500.0,540000.0,0.0157407407407407,0
NzpilTY_KBQ,Team Coco,9.14M subscribers,Rosanna Arquette (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=NzpilTY_KBQ,2026-03-18,5.5K views,Comedy,1:13:52,5500.0,9140000.0,0.0006017505470459,0
eUTtt14G31c,Screen Junkies,6.77M subscribers,Honest Trailers - Avatar,https://www.youtube.com/watch?v=eUTtt14G31c,9 years ago,12M views,"Entertainment,Comedy",2:18,12000000.0,6770000.0,1.7725258493353029,4
XLbOdJblvNE,Bon Appétit,7.28M subscribers,4 Seekh Kebabs for Under $2 in Delhi 🤯,https://www.youtube.com/watch?v=XLbOdJblvNE,2026-03-09,33.4K views,Entertainment,1:16,33400.0,7280000.0,0.004587912087912,0
fkxoaD47-Vo,Veritasium,20.50M subscribers,You're Only 6 Steps Away From Anyone On Earth,https://www.youtube.com/watch?v=fkxoaD47-Vo,2026-01-09,3.5M views,Education,1:14,3500000.0,20500000.0,0.1707317073170731,2
QJDsm4ypK3E,Sky News,9.19M subscribers,Government to fund clear-up of illegal tips in north of England,https://www.youtube.com/watch?v=QJDsm4ypK3E,2026-03-20,16.0K views,News,3:03,16000.0,9190000.0,0.0017410228509249,0
bbafqO8Wzg4,JRE Clips,8.34M subscribers,"John Mellencamp on Record Executives Hating ""Jack & Diane"" and Other Hit Songs",https://www.youtube.com/watch?v=bbafqO8Wzg4,2026-01-14,125.2K views,People,15:45,125200.0,8340000.0,0.0150119904076738,0
4keHpr0bFBI,Team Coco,9.14M subscribers,Conan's Assistant Recaps The Backstreet Boys Sphere Show | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=4keHpr0bFBI,2026-03-20,39.5K views,Comedy,7:20,39500.0,9140000.0,0.0043216630196936,0
vNaEBbFbvcY,PBS Space Time,2.53M subscribers,Do Events Inside Black Holes Happen?,https://www.youtube.com/watch?v=vNaEBbFbvcY,6 years ago,2.9M views,Science,14:25,2900000.0,2530000.0,1.1462450592885371,3
cuHDQhDhvPE,Fireship,1.09M subscribers,I built the same app 10 times // Which JS Framework is best?,https://www.youtube.com/watch?v=cuHDQhDhvPE,5 months ago,928K views,Tech,21:58,928000.0,1090000.0,0.8513761467889901,3
990f_UTwMDM,VICE,19.10M subscribers,The Ganglord Running Venezuela's Slums,https://www.youtube.com/watch?v=990f_UTwMDM,2026-01-15,307.7K views,Entertainment,52:35,307700.0,19100000.0,0.016109947643979,0
mqt_FdmDq4k,ElectroBOOM,8.68M subscribers,Safe Firecracker #diy #experiment #funny,https://www.youtube.com/watch?v=mqt_FdmDq4k,2025-11-12,654.9K views,Science,1:18,654900.0,8680000.0,0.0754493087557603,1
JUqH_4tVNdY,Insider News,908.00K subscribers,What Happens To Hollywood If Trump Targets Movies Made Abroad | Insider News,https://www.youtube.com/watch?v=JUqH_4tVNdY,2025-05-06,46.2K views,News,1:25,46200.0,908000.0,0.0508810572687224,1
e-07lecvkH4,NowThis Impact,4.92M subscribers,Zeke’s Smash Highlights Cancer Costs #GoodNewsOnly,https://www.youtube.com/watch?v=e-07lecvkH4,2026-03-20,19.4K views,People,0:46,19400.0,4920000.0,0.0039430894308943,0
ii50SWTJSoA,A&E,7.93M subscribers,Court Cam: Crowd Cheers for Wrongfully Convicted Man Found NOT Guilty (Season 1) | A&E,https://www.youtube.com/watch?v=ii50SWTJSoA,,26M views,News,3:34,26000000.0,7930000.0,3.278688524590164,4
K8BwSvAiMjA,EpicNameBro,362.00K subscribers,Let's Play Dark Souls: From the Dark part 38 [To Oolacile],https://www.youtube.com/watch?v=K8BwSvAiMjA,2015-10-26,276.8K views,Gaming,58:40,276800.0,362000.0,0.7646408839778984,3
Q5o8b_ODjOY,Dr. Becky,827.00K subscribers,The things we DON'T KNOW about EXOPLANETS,https://www.youtube.com/watch?v=Q5o8b_ODjOY,2025-08-28,72.2K views,Science,13:33,72200.0,827000.0,0.087303506650544,1
oK9XgPNXeUI,Techquickie,4.32M subscribers,What happened to HORIZONTAL PC cases?,https://www.youtube.com/watch?v=oK9XgPNXeUI,2024-07-09,305.4K views,Science,4:46,305400.0,4320000.0,0.0706944444444444,1
V0dvZazjIlw,The Grand Tour,2.69M subscribers,The Trio Plan Their Trip Across The Largest Man Made Lake | The Grand Tour: One For The Road,https://www.youtube.com/watch?v=V0dvZazjIlw,2025-12-20,156.4K views,Entertainment,4:47,156400.0,2690000.0,0.0581412639405204,1
rcPeFARieSI,Dr. Becky,827.00K subscribers,Drastic cuts proposed to UK astronomy research funding,https://www.youtube.com/watch?v=rcPeFARieSI,2026-02-25,12.6K views,Science,1:35,12600.0,827000.0,0.015235792019347,0
0rVF_cl9trE,Mark Rober,74.20M subscribers,9 different density layers,https://www.youtube.com/watch?v=0rVF_cl9trE,2025-04-17,31.6M views,Science,0:45,31600000.0,74200000.0,0.4258760107816711,2
Gye8ukFO-9s,VICE,15.3M subscribers,A Day with a Russian Billionaire,https://www.youtube.com/watch?v=Gye8ukFO-9s,8 years ago,18M views,News,8:25,18000000.0,15300000.0,1.176470588235294,3
hmHOS_nRyLA,Let's Game It Out,6.39M subscribers,I Turned a Whole Town Into a Monument of Insanity - Car for Sale,https://www.youtube.com/watch?v=hmHOS_nRyLA,2023-07-02,4.6M views,Gaming,18:29,4600000.0,6390000.0,0.7198748043818465,3
vBHwTY6qll8,Key & Peele,7.00M subscribers,"It’s time to celebrate. #SuperBowlLVIII is on NOW. Watch on CBS, Paramount+ and Nickelodeon #SBLVIII",https://www.youtube.com/watch?v=vBHwTY6qll8,2024-02-12,1.4M views,Comedy,0:23,1400000.0,7000000.0,0.1999999999999999,2
bWXLDfbmpU8,LGR,1.81M subscribers,1987 Computer Chronicles Christmas Buyer's Guide 🎁,https://www.youtube.com/watch?v=bWXLDfbmpU8,2025-12-21,171.1K views,Science,36:39,171100.0,1810000.0,0.0945303867403314,1
lzCjKp-ZrL4,The F Word,1.50M subscribers,Jonathan Ross's Kitchen Nightmare: Gordon Puts Him to Work | Full Episode | The F Word,https://www.youtube.com/watch?v=lzCjKp-ZrL4,2025-10-12,3.3K views,Entertainment,47:18,3300.0,1500000.0,0.0021999999999999,0
jDdKtWnFXFo,Team Coco,8.41M subscribers,Conan Hits The Gym With Kevin Hart | CONAN on TBS,https://www.youtube.com/watch?v=jDdKtWnFXFo,5 years ago,23M views,"Comedy,Entertainment",9:25,23000000.0,8410000.0,2.734839476813317,4
VfWLQrgU8Ys,First We Feast,15.30M subscribers,Colman Domingo chooses a SCENT for every character he plays??? 💨,https://www.youtube.com/watch?v=VfWLQrgU8Ys,2026-03-11,27.5K views,Entertainment,1:00,27500.0,15300000.0,0.001797385620915,0
G7opntYTlAg,Eater,3.98M subscribers,The secret to this au poivre sauce is Sichuan peppercorns #steak #chef #recipe,https://www.youtube.com/watch?v=G7opntYTlAg,2026-02-14,1.2M views,Style,3:00,1200000.0,3980000.0,0.3015075376884421,2
HrDPmTg6cx4,Sky News,9.19M subscribers,Former Met Police volunteer officer jailed over rapes,https://www.youtube.com/watch?v=HrDPmTg6cx4,2026-03-20,5.3K views,News,2:17,5300.0,9190000.0,0.0005767138193688,0
j1LDtdlDyjU,Donut Media,6.12M subscribers,Subaru WRX - Everything You Need to Know | Up To Speed,https://www.youtube.com/watch?v=j1LDtdlDyjU,4 years ago,5.7M views,Automobile,9:49,5700000.0,6120000.0,0.9313725490196078,3
kLtpcxtk4HI,The Grand Tour,1.82M subscribers,The Grand Tour | Season 1 | Official Trailer,https://www.youtube.com/watch?v=kLtpcxtk4HI,5 years ago,9.4M views,"Automobile,Comedy",1:35,9400000.0,1820000.0,5.1648351648351625,4
gF6syMdZ9V4,penguinz0,17.80M subscribers,Bad games night,https://www.youtube.com/watch?v=gF6syMdZ9V4,2026-03-15,129.3K views,Entertainment,4:10:09,129300.0,17800000.0,0.0072640449438202,0
lYHCTEnYOr4,Dr. Becky,827.00K subscribers,Astrophysicist breaks down Project Hail Mary (ft. Ryan Gosling) - SPOILER FREE,https://www.youtube.com/watch?v=lYHCTEnYOr4,2026-03-13,323.3K views,Science,20:59,323300.0,827000.0,0.3909310761789596,2
05XOhz67jGA,ChrisFix,8.69M subscribers,How to Change Tie Rods (inner and outer tie rod ends),https://www.youtube.com/watch?v=05XOhz67jGA,8 years ago,14M views,Automobile,13:56,14000000.0,8690000.0,1.6110471806674336,3
y-yzL5zJVno,LEMMiNO,4.68M subscribers,Top 10 Facts - Illuminati,https://www.youtube.com/watch?v=y-yzL5zJVno,7 years ago,10M views,Informative,9:24,10000000.0,4680000.0,2.1367521367521363,4
4_aOIA-vyBo,Kurzgesagt – In a Nutshell,17.7M subscribers,Three Ways to Destroy the Universe,https://www.youtube.com/watch?v=4_aOIA-vyBo,8 years ago,22M views,Science,6:17,22000000.0,17700000.0,1.2429378531073447,3
AhxpnCW1mp8,Shroud,6.8M subscribers,SHROUD 1V1ING S1MPLE,https://www.youtube.com/watch?v=AhxpnCW1mp8,4 years ago,5.9M views,VideoGames,18:58,5900000.0,6800000.0,0.8676470588235293,3
Pn6ozoMSg0s,Key & Peele,7.00M subscribers,Some bloopers from Key & Peele Season 1 | #keyandpeele #bloopers #shorts,https://www.youtube.com/watch?v=Pn6ozoMSg0s,2024-01-23,957.2K views,Comedy,0:43,957200.0,7000000.0,0.1367428571428571,2
rQi8SmT6bb8,jacksepticeye,31.10M subscribers,They made this game in 4 DAYS?,https://www.youtube.com/watch?v=rQi8SmT6bb8,2025-10-31,1.8M views,Gaming,2:56:12,1800000.0,31100000.0,0.0578778135048231,1
jQJYHSlz4Ss,Let's Game It Out,6.39M subscribers,I Used Just 1 Item to Turn Palworld Into Ridiculous Chaos,https://www.youtube.com/watch?v=jQJYHSlz4Ss,2024-01-28,6.5M views,Gaming,27:46,6500000.0,6390000.0,1.0172143974960874,3
Bj1oHiBWUCM,Throttle House,3.37M subscribers,2025 Renault 5 Review // Everyone Loves It,https://www.youtube.com/watch?v=Bj1oHiBWUCM,2025-09-08,264.3K views,Cars,13:28,264300.0,3370000.0,0.078427299703264,1
kam4unMZwkE,VICE,19.10M subscribers,The dark side of sperm donation,https://www.youtube.com/watch?v=kam4unMZwkE,2025-08-08,87.9K views,Entertainment,0:46,87900.0,19100000.0,0.0046020942408376,0
NGbFtTYQpus,Eater,3M subscribers,How a Master Chef Built a Michelin-Starred Taiwanese Restaurant in a Strip Mall — Mise En Place,https://www.youtube.com/watch?v=NGbFtTYQpus,,13M views,Food,14:59,13000000.0,3000000.0,4.333333333333332,4
rZizVUKe4sQ,Sam O'Nella Academy,3.38M subscribers,Why Produce Used to Suck,https://www.youtube.com/watch?v=rZizVUKe4sQ,3 years ago,11M views,Informative,7:33,11000000.0,3380000.0,3.2544378698224845,4
YJlOmF0HK9w,Hell's Kitchen,1.5M subscribers,Melissa Tries Sabotaging Her Team | Hell's Kitchen,https://www.youtube.com/watch?v=YJlOmF0HK9w,,6.7M views,Food,8:32,6700000.0,1500000.0,4.466666666666664,4
-8tk0uk17gc,DramaAlert,5.72M subscribers,Logan Paul's Dog Kong EATEN by COYOTE! (FOOTAGE) #DramaAlert KSI RESPONDS! Jake Paul ALMOST DIES!,https://www.youtube.com/watch?v=-8tk0uk17gc,2 years ago,3.8M views,Blog,10:15,3800000.0,5720000.0,0.6643356643356643,2
n5-qVqLKx9U,Donut,9.26M subscribers,I Tested India’s Most Popular Vehicle,https://www.youtube.com/watch?v=n5-qVqLKx9U,2026-03-03,256.5K views,Cars,13:00,256500.0,9260000.0,0.0276997840172786,1
GajbZY0l7oY,Munchies,4.59M subscribers,The Pizza Show: Rome,https://www.youtube.com/watch?v=GajbZY0l7oY,4 years ago,7.4M views,Food,26:20,7400000.0,4590000.0,1.6122004357298472,3
AWkvzycD5PE,Techquickie,4M subscribers,Is PS/2 or USB Better for Keyboards and Mice?,https://www.youtube.com/watch?v=AWkvzycD5PE,4 years ago,2.9M views,Tech,6:24,2900000.0,4000000.0,0.7249999999999999,3
7yub7hDEfzI,TechLinked,1.69M subscribers,Windows 11 is REAL!?,https://www.youtube.com/watch?v=7yub7hDEfzI,7 months ago,869K views,"Tech,News",6:01,869000.0,1690000.0,0.5142011834319524,2
rpxnQpZog0Y,What Next? ,536.00K subscribers,James May tries Monster Munch for the first time,https://www.youtube.com/watch?v=rpxnQpZog0Y,2021-12-26,491.9K views,Entertainment,7:29,491900.0,536000.0,0.9177238805970132,3
r1OMg8Y7dwk,The Graham Norton Show,5.62M subscribers,Tom Cruise fails Mission Impossible 😅,https://www.youtube.com/watch?v=r1OMg8Y7dwk,2026-03-16,77.8K views,Entertainment,2:34,77800.0,5620000.0,0.0138434163701067,0
4Nz22FGtdXA,Abroad in Japan,3.28M subscribers,Japanese Restaurant VS Foreign Tourists: Why You're Not Going In,https://www.youtube.com/watch?v=4Nz22FGtdXA,2024-05-24,2.0M views,Entertainment,16:16,2000000.0,3280000.0,0.6097560975609755,2
oRAuXHcAUiA,The Stig,246K subscribers,Track Day Challenge | The Stig | Top Gear,https://www.youtube.com/watch?v=oRAuXHcAUiA,5 years ago,5M views,Automobile,8:17,5000000.0,246000.0,20.32520325203244,4
R2BqkTYfMr4,The Stig Racing,18.60K subscribers,"FORZA HORIZON 6, GRAN TURISMO 8, ASSETTO CORSA RALLY, IRACING ARCADE ИГРОВЫЕ НОВОСТИ",https://www.youtube.com/watch?v=R2BqkTYfMr4,2026-03-07,15.5K views,Gaming,16:59,15500.0,18600.0,0.8333333333332885,3
TiGm3_FGfiU,carwow,10.90M subscribers,That Land Rover went flying 🤣,https://www.youtube.com/watch?v=TiGm3_FGfiU,2026-03-20,114.8K views,Cars,1:23,114800.0,10900000.0,0.0105321100917431,0
rKtFJxGzJX8,Top Gear,8.24M subscribers,Rescuing Richard From Lone Wolf Mountain | Top Gear | Series 22 | BBC,https://www.youtube.com/watch?v=rKtFJxGzJX8,6 years ago,19M views,"Automobile,Comedy",8:17,19000000.0,8240000.0,2.3058252427184462,4
FsPPynFPwSM,BBC News,19.50M subscribers,Labubu film announced by Pop Mart. #Labubu #PopMart #BBCNews,https://www.youtube.com/watch?v=FsPPynFPwSM,2026-03-19,9.9K views,News,0:49,9900.0,19500000.0,0.0005076923076923,0
FF0EsJGrd9A,Abroad in Japan,3.28M subscribers,The Day Japan Fears The Most: $1 Trillion Megaquake,https://www.youtube.com/watch?v=FF0EsJGrd9A,2024-12-19,1.5M views,Entertainment,36:59,1500000.0,3280000.0,0.4573170731707315,2
pP44EPBMb8A,Kurzgesagt – In a Nutshell,17.7M subscribers,How to Build a Dyson Sphere - The Ultimate Megastructure,https://www.youtube.com/watch?v=pP44EPBMb8A,3 years ago,17M views,Science,9:23,17000000.0,17700000.0,0.96045197740113,3
CO5E-VoR3sA,JRE Clips,6.28M subscribers,Joe Rogan on Uncontacted Tribes,https://www.youtube.com/watch?v=CO5E-VoR3sA,3 years ago,9M views,Blog,11:28,9000000.0,6280000.0,1.43312101910828,3
ugElBfp0j98,The Try Guys,7.7M subscribers,The Try Guys EXTREME Spicy Noodle Challenge,https://www.youtube.com/watch?v=ugElBfp0j98,,13M views,"Entertainment,Blog",20:04,13000000.0,7700000.0,1.6883116883116882,4
m_0ypMOMcwg,Munchies,5.35M subscribers,San Francisco's most legit al pastor,https://www.youtube.com/watch?v=m_0ypMOMcwg,2025-09-04,13.0K views,Entertainment,2:09,13000.0,5350000.0,0.002429906542056,0
Btv_oJFDjuE,Web Dev Simplified,1.76M subscribers,This Simple Dev Tools Feature Makes Working On Teams Much Easier,https://www.youtube.com/watch?v=Btv_oJFDjuE,2025-09-04,212.4K views,Education,1:25,212400.0,1760000.0,0.1206818181818181,1
UBPg5ftCMv8,Internet Historian,3.35M subscribers,The Failure of Fyre Festival,https://www.youtube.com/watch?v=UBPg5ftCMv8,4 years ago,16M views,"Comedy,Informative",11:17,16000000.0,3350000.0,4.776119402985073,4
FnFS8H36EB0,penguinz0,17.80M subscribers,Something to Make You Happy,https://www.youtube.com/watch?v=FnFS8H36EB0,2026-03-06,828.5K views,Entertainment,9:18,828500.0,17800000.0,0.0465449438202247,1
9M8FzipwYtk,TechLinked,1.69M subscribers,Now EA's KILLING Playstations...?,https://www.youtube.com/watch?v=9M8FzipwYtk,2 years ago,1.3M views,"Tech,News",7:54,1300000.0,1690000.0,0.7692307692307688,3
rtt8-Xqz42k,Parks and Recreation,603.00K subscribers,What is wrong with Jean-Ralphio? | Parks and Recreation,https://www.youtube.com/watch?v=rtt8-Xqz42k,2026-01-12,264.7K views,Comedy,0:09,264700.0,603000.0,0.4389718076285233,2
SQTij8_Kwl4,Web Dev Simplified,1.76M subscribers,Everyone Is Missing What Makes NEW Shadcn Update Amazing,https://www.youtube.com/watch?v=SQTij8_Kwl4,2025-12-23,20.2K views,Education,7:32,20200.0,1760000.0,0.0114772727272727,0
7pO535bc6tg,NowThis Impact,4.92M subscribers,Trump Voter Slams Him Over Gas Prices,https://www.youtube.com/watch?v=7pO535bc6tg,2026-03-18,100.1K views,News,0:59,100100.0,4920000.0,0.0203455284552845,0
_lP0A0rhp7s,EpicNameBro,362.00K subscribers,oops I made a video game,https://www.youtube.com/watch?v=_lP0A0rhp7s,2023-05-21,29.3K views,Gaming,2:06,29300.0,362000.0,0.0809392265193368,1
teOwWZsg3Js,The Graham Norton Show,5.62M subscribers,Pink's Love Confession To Eminem | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=teOwWZsg3Js,2026-03-21,9.6K views,Entertainment,1:46,9600.0,5620000.0,0.0017081850533807,0
yApQ91EdMkE,Doctor Who,2.05M subscribers,Ibrahim POV! 🤳 Join Alexander Devrient for a day behind the scenes on the set of #TheWarBetween 🎬,https://www.youtube.com/watch?v=yApQ91EdMkE,2026-02-11,17.9K views,Entertainment,1:51,17900.0,2050000.0,0.0087317073170731,0
8hVQ3dqhoPU,CDawgVA,3.25M subscribers,I Tried Japan's Insane Beauty Treatments,https://www.youtube.com/watch?v=8hVQ3dqhoPU,2024-07-05,916.3K views,Entertainment,30:44,916300.0,3250000.0,0.2819384615384614,2
5_FrHRkEcoU,SEA,759.00K subscribers,The Breakup of Pangea 🌍 #earth #history #tectonics #shorts,https://www.youtube.com/watch?v=5_FrHRkEcoU,2026-03-17,13.5K views,Science,1:05,13500.0,759000.0,0.0177865612648221,0
S9VuQSSLCzA,BBC News,19.50M subscribers,Take Two boss says using AI for games like GTA 6 is 'laughable'.#GTA6 #DLSS5 #Nvidia #BBCNews,https://www.youtube.com/watch?v=S9VuQSSLCzA,2026-03-19,17.9K views,News,0:54,17900.0,19500000.0,0.0009179487179487,0
D5v1lKEToUM,The Daily Show,13.70M subscribers,Mayor Matt Mahan - His Vision as Democratic Candidate for Governor of California | The Daily Show,https://www.youtube.com/watch?v=D5v1lKEToUM,2026-03-17,342.1K views,Comedy,20:17,342100.0,13700000.0,0.024970802919708,1
bP8mrNdR-hs,Web Dev Simplified,1.76M subscribers,I Love the NEW CSS Functions,https://www.youtube.com/watch?v=bP8mrNdR-hs,2025-12-30,30.2K views,Education,11:10,30200.0,1760000.0,0.0171590909090909,0
DXJpNYSTtsI,VICE,19.10M subscribers,The Human Bone Collectors of Brooklyn | VICE Culture Club Episode 4 Part 1,https://www.youtube.com/watch?v=DXJpNYSTtsI,2026-01-06,35.5K views,Entertainment,59:10,35500.0,19100000.0,0.0018586387434554,0
HgFzP5m1k_c,Let's Game It Out,3.99M subscribers,I Turned Valheim Into a Physics-Defying Nightmare,https://www.youtube.com/watch?v=HgFzP5m1k_c,10 months ago,9.1M views,VideoGames,22:07,9100000.0,3990000.0,2.2807017543859645,4
A0Lf8eP41vs,Lex Clips,427K subscribers,Jeffrey Epstein and the Nature of Evil | Eric Weinstein and Lex Fridman,https://www.youtube.com/watch?v=A0Lf8eP41vs,,412K views,"Blog,Science",18:19,412000.0,427000.0,0.9648711943793888,3
6vmFIlmvaH4,Parks and Recreation,603.00K subscribers,Every Nerdy Ben Moment on Parks and Recreation (Lots of Star Wars talk),https://www.youtube.com/watch?v=6vmFIlmvaH4,2026-03-10,24.8K views,Comedy,20:15,24800.0,603000.0,0.041127694859038,1
rltpH6ck2Kc,Vsauce,17.4M subscribers,What If The Sun Disappeared?,https://www.youtube.com/watch?v=rltpH6ck2Kc,8 years ago,18M views,Science,11:43,18000000.0,17400000.0,1.0344827586206895,3
BgVJDd5vHfw,Doctor Who,1.59M subscribers,"""Hello Sweetie!"" River Song Meets The Twelfth Doctor | The Husbands Of River Song | Doctor Who",https://www.youtube.com/watch?v=BgVJDd5vHfw,5 years ago,5.3M views,Entertainment,4:11,5300000.0,1590000.0,3.3333333333333317,4
hmlptt98fiM,Dr. Becky,827.00K subscribers,Ingredients for LIFE found around newly formed star?! | Night Sky News August 2025,https://www.youtube.com/watch?v=hmlptt98fiM,2025-08-14,76.5K views,Science,21:54,76500.0,827000.0,0.0925030229746069,1
6Ct_z7gl8cI,Hell's Kitchen,2.51M subscribers,The Blue Team Gets Revenge by Shooting Paintballs at Chef Ramsay | Hell's Kitchen,https://www.youtube.com/watch?v=6Ct_z7gl8cI,2026-03-10,22.2K views,Entertainment,5:32,22200.0,2510000.0,0.0088446215139442,0
TfGoJ6zPGtc,CDawgVA,3.25M subscribers,Bad Food In Japan Does Exist...,https://www.youtube.com/watch?v=TfGoJ6zPGtc,2025-01-10,1.2M views,Entertainment,0:41,1200000.0,3250000.0,0.3692307692307691,2
giLKOcxGOH4,Team Coco,9.14M subscribers,Denis Leary Loves Sona & Gourley’s Mutual Disdain For Conan | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=giLKOcxGOH4,2026-02-27,30.4K views,Comedy,7:41,30400.0,9140000.0,0.0033260393873085,0
k70xBg8en-4,Team Coco,8.41M subscribers,Steven Yeun & Conan Visit A Korean Spa | CONAN on TBS,https://www.youtube.com/watch?v=k70xBg8en-4,6 years ago,20M views,"Comedy,Entertainment",10:28,20000000.0,8410000.0,2.378121284185493,4
XXfcHFou0e4,Sky News,9.19M subscribers,Will the Iran war push your bills even higher?,https://www.youtube.com/watch?v=XXfcHFou0e4,2026-03-20,5.0K views,News,23:00,5000.0,9190000.0,0.000544069640914,0
fY9UhIxitYM,Screen Junkies,6.77M subscribers,Honest Trailers - The Matrix,https://www.youtube.com/watch?v=fY9UhIxitYM,8 years ago,13M views,"Entertainment,Comedy",4:13,13000000.0,6770000.0,1.9202363367799111,4
LO2hFIZV-rE,DRIVETRIBE,3.03M subscribers,"They Built Top Gear's Fastest Car, Then Disappeared! What Happened to Caparo?",https://www.youtube.com/watch?v=LO2hFIZV-rE,2025-08-27,216.9K views,Cars,18:33,216900.0,3030000.0,0.0715841584158415,1
BXpu6tbFCsI,OverSimplified,5.92M subscribers,Emu War - OverSimplified (Mini-Wars #4),https://www.youtube.com/watch?v=BXpu6tbFCsI,3 years ago,18M views,"Comedy,Informative",10:08,18000000.0,5920000.0,3.04054054054054,4
dNIXBLQtzPQ,Dr. Becky,827.00K subscribers,JWST spots a star BEFORE it goes supernova | Night Sky News October 2025,https://www.youtube.com/watch?v=dNIXBLQtzPQ,2025-10-23,164.9K views,Science,21:46,164900.0,827000.0,0.1993954050785971,2
AaZ_RSt0KP8,Veritasium,11.4M subscribers,The Universe is Hostile to Computers,https://www.youtube.com/watch?v=AaZ_RSt0KP8,5 months ago,11M views,Science,23:03,11000000.0,11400000.0,0.9649122807017544,3
KaUuPNYHFNg,MrBeast,472.00M subscribers,I Built a School in Mexico,https://www.youtube.com/watch?v=KaUuPNYHFNg,2026-02-22,15.9M views,Entertainment,0:40,15900000.0,472000000.0,0.0336864406779661,1
WLSNPkf8RCU,JCS - Criminal Psychology,4.79M subscribers,The Interrogation of Stephanie Lazarus,https://www.youtube.com/watch?v=WLSNPkf8RCU,2 years ago,15M views,Informative,25:16,15000000.0,4790000.0,3.13152400835073,4
maxm9t3oLt8,carwow,10.90M subscribers,The new Volvo EX90 is a HUGE GAMBLE - will it pay off?,https://www.youtube.com/watch?v=maxm9t3oLt8,2026-02-24,591.6K views,Cars,25:47,591600.0,10900000.0,0.0542752293577981,1
FPuNmHdm_gU,Hell's Kitchen,2.51M subscribers,Chef Ramsay Challenges the Black Jackets To Cook a High School Lunch | Hell's Kitchen,https://www.youtube.com/watch?v=FPuNmHdm_gU,2026-03-16,44.9K views,Entertainment,8:14,44900.0,2510000.0,0.0178884462151394,0
tORfGTrr1ww,Abroad in Japan,2.56M subscribers,"What a $20,000/Month Japanese Apartment is Like | Tokyo Home Tour",https://www.youtube.com/watch?v=tORfGTrr1ww,,2.7M views,Blog,17:38,2700000.0,2560000.0,1.0546874999999996,3
2OiGWlO4mQI,ChrisFix,11.00M subscribers,Super Clean your Car's Carpets,https://www.youtube.com/watch?v=2OiGWlO4mQI,2022-06-04,2.4M views,Cars,0:50,2400000.0,11000000.0,0.2181818181818181,2
VbBkw-8tXZo,BBC News,19.50M subscribers,How likely is MenB to spread beyond south-east England? #Meningitis #Kent #BBCNews,https://www.youtube.com/watch?v=VbBkw-8tXZo,2026-03-19,53.5K views,News,1:49,53500.0,19500000.0,0.0027435897435897,0
mmCgnOP2Fk4,TheWarOwl,1.44M subscribers,CS2 Season 3 Premier Go Go Go,https://www.youtube.com/watch?v=mmCgnOP2Fk4,2025-07-16,22.7K views,Gaming,2:51:47,22700.0,1440000.0,0.0157638888888888,0
V2UDvKojIjI,TechLinked,1.69M subscribers,"Apple's Big ""F U"" to China",https://www.youtube.com/watch?v=V2UDvKojIjI,3 years ago,878K views,"Tech,News",7:21,878000.0,1690000.0,0.5195266272189346,2
