Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
z15Pz-50mcc,gameranx,8.57M subscribers,Hades 2 - Before You Buy,https://www.youtube.com/watch?v=z15Pz-50mcc,2025-09-27,596.7K views,Gaming,12:07,596700.0,8570000.0,0.0696266044340723,1
yzwIMG330vY,gameranx,8.57M subscribers,This FREE Open World RPG Wants To Be Anime GTA 6,https://www.youtube.com/watch?v=yzwIMG330vY,2025-09-28,328.4K views,Gaming,14:11,328400.0,8570000.0,0.0383197199533255,1
Bz_iEjF0bJc,shroud,6.81M subscribers,I Attempted The HARDEST Bank Heist in Rust,https://www.youtube.com/watch?v=Bz_iEjF0bJc,2025-09-28,31.1K views,Gaming,18:03,31100.0,6810000.0,0.0045668135095447,0
XTZS28AKasI,shroud,6.81M subscribers,Active Matter into MEGABONK!,https://www.youtube.com/watch?v=XTZS28AKasI,2025-09-28,74.9K views,Gaming,8:35:51,74900.0,6810000.0,0.0109985315712187,0
kR7pQuv4q1I,shroud,6.81M subscribers,FPS Gamers Try World of Tanks For the First Time,https://www.youtube.com/watch?v=kR7pQuv4q1I,2025-09-28,81.5K views,Gaming,15:09,81500.0,6810000.0,0.0119676945668135,0
-L5gJXj_w4c,BuzzFeedVideo,19.70M subscribers,I Let My Kids Run Our Lives for a Week - Medieval Dinner,https://www.youtube.com/watch?v=-L5gJXj_w4c,2025-09-29,14.2K views,People,1:07,14200.0,19700000.0,0.0007208121827411,0
najKNugQIhE,gameranx,8.57M subscribers,10 WEIRD Gaming Stories of September 2025,https://www.youtube.com/watch?v=najKNugQIhE,2025-09-29,310.2K views,Gaming,17:45,310200.0,8570000.0,0.036196032672112,1
nRtxcxYphjs,BuzzFeedVideo,19.70M subscribers,"I Tried ""The Morning Shed"" for One Month - Part 2",https://www.youtube.com/watch?v=nRtxcxYphjs,2025-09-29,20.4K views,People,0:30,20400.0,19700000.0,0.0010355329949238,0
rIJq4QLa15U,BuzzFeedVideo,19.70M subscribers,"I Tried ""The Morning Shed"" for One Month - Part 3",https://www.youtube.com/watch?v=rIJq4QLa15U,2025-09-30,35.3K views,People,0:36,35300.0,19700000.0,0.0017918781725888,0
qxRTCOrxDxg,BuzzFeedVideo,19.70M subscribers,Millennials Decipher Gen Alpha Brain Rot - Part 2,https://www.youtube.com/watch?v=qxRTCOrxDxg,2025-09-30,22.9K views,People,0:21,22900.0,19700000.0,0.0011624365482233,0
1Kit0K5VzTU,shroud,6.81M subscribers,MEGABONK LEADERBOARD RESET! TESTING OFF META ITEMS!,https://www.youtube.com/watch?v=1Kit0K5VzTU,2025-09-30,70.0K views,Gaming,10:03:34,70000.0,6810000.0,0.0102790014684287,0
-MN28ZZLFak,gameranx,8.57M subscribers,10 Most WASTED Things in Video Games Ever,https://www.youtube.com/watch?v=-MN28ZZLFak,2025-09-30,519.3K views,Gaming,23:20,519300.0,8570000.0,0.0605950991831971,1
gxLu-2N8GfE,BuzzFeedVideo,19.70M subscribers,Americans vs Immigrants (Citizenship Test Challenge),https://www.youtube.com/watch?v=gxLu-2N8GfE,2025-10-01,7.7K views,People,11:29,7700.0,19700000.0,0.0003908629441624,0
bWcb5a8z56I,gameranx,8.57M subscribers,Alien: Rogue incursion - Before You Buy,https://www.youtube.com/watch?v=bWcb5a8z56I,2025-10-01,472.9K views,Gaming,13:40,472900.0,8570000.0,0.0551808634772462,1
flIXV0F0vN8,shroud,6.81M subscribers,TOP 500 MEGABONK PUSHING NEW HEIGHTS,https://www.youtube.com/watch?v=flIXV0F0vN8,2025-10-01,83.1K views,Gaming,11:25:43,83100.0,6810000.0,0.0122026431718061,0
PYx-t5vThQY,shroud,6.81M subscribers,Shroud Tries the NEWEST Extraction Shooter of 2025,https://www.youtube.com/watch?v=PYx-t5vThQY,2025-10-01,139.6K views,Gaming,33:30,139600.0,6810000.0,0.0204992657856093,0
I-MSj_NXpCs,gameranx,8.57M subscribers,What the HELL is going on with Xbox Game Pass?,https://www.youtube.com/watch?v=I-MSj_NXpCs,2025-10-02,807.7K views,Gaming,15:50,807700.0,8570000.0,0.094247374562427,1
6ZWFE9XbpXQ,gameranx,8.57M subscribers,Ghost of Yotei: 10 Things The Game DOESN'T TELL YOU,https://www.youtube.com/watch?v=6ZWFE9XbpXQ,2025-10-02,440.7K views,Gaming,18:58,440700.0,8570000.0,0.0514235705950991,1
Q7efnZUXOdM,BuzzFeedVideo,19.70M subscribers,"I Tried ""The Morning Shed"" for One Month - Part 4",https://www.youtube.com/watch?v=Q7efnZUXOdM,2025-10-02,9.0K views,People,1:07,9000.0,19700000.0,0.0004568527918781,0
kDyakpY0v1s,BuzzFeedVideo,19.70M subscribers,The 6 BEST Black Lipsticks for Halloween? (Honest Swatches & Wear Test),https://www.youtube.com/watch?v=kDyakpY0v1s,2025-10-02,5.1K views,Entertainment,21:58,5100.0,19700000.0,0.0002588832487309,0
N1X9bBmgAFA,shroud,6.81M subscribers,CLICK THIS IF UR ADDICTED TO THE MEGABONK,https://www.youtube.com/watch?v=N1X9bBmgAFA,2025-10-02,88.0K views,Gaming,10:22:26,88000.0,6810000.0,0.0129221732745961,0
Rtfgd1n-pUg,shroud,6.81M subscribers,SPEEDRUNNING RANK 1 IN MEGABONK,https://www.youtube.com/watch?v=Rtfgd1n-pUg,2025-10-02,448.6K views,Gaming,1:20:18,448600.0,6810000.0,0.0658737151248164,1
Dv2q5avQtVQ,BuzzFeedVideo,19.70M subscribers,Keith and Zach React To Their Viral Videos,https://www.youtube.com/watch?v=Dv2q5avQtVQ,2025-10-03,315.3K views,People,29:37,315300.0,19700000.0,0.0160050761421319,0
iJoIWtEiXtU,gameranx,8.57M subscribers,WHAT IS EA DOING? XBOX'S BIG SURPRISE & MORE,https://www.youtube.com/watch?v=iJoIWtEiXtU,2025-10-03,238.4K views,Gaming,15:08,238400.0,8570000.0,0.0278179696616102,0
66OtFMkiujk,shroud,6.81M subscribers,This Game Took Over My Life!,https://www.youtube.com/watch?v=66OtFMkiujk,2025-10-03,152.5K views,Gaming,0:49,152500.0,6810000.0,0.0223935389133627,0
8BLrOKWxq4k,gameranx,8.57M subscribers,Battlefield 6: 10 Things You NEED TO KNOW,https://www.youtube.com/watch?v=8BLrOKWxq4k,2025-10-04,434.0K views,Gaming,17:03,434000.0,8570000.0,0.0506417736289381,1
krGwHfY7fcE,shroud,6.81M subscribers,MEGABONK MY LIFE,https://www.youtube.com/watch?v=krGwHfY7fcE,2025-10-04,76.6K views,Gaming,9:23:43,76600.0,6810000.0,0.0112481644640234,0
7rR78m5Fkic,gameranx,8.57M subscribers,10 Video Game Things That Were AHEAD Of Their Time,https://www.youtube.com/watch?v=7rR78m5Fkic,2025-10-05,499.1K views,Gaming,23:19,499100.0,8570000.0,0.0582380396732788,1
Lx_iqM_1wu4,shroud,6.81M subscribers,BLACK OPS 7 FIRST IMPRESSIONS - THE WORST ONE YET?,https://www.youtube.com/watch?v=Lx_iqM_1wu4,2025-10-05,184.3K views,Gaming,19:40,184300.0,6810000.0,0.0270631424375917,0
a2go0hJrOiU,shroud,6.81M subscribers,MEGABONK CHALLENGE RUNS!!,https://www.youtube.com/watch?v=a2go0hJrOiU,2025-10-06,66.6K views,Gaming,9:14:06,66600.0,6810000.0,0.0097797356828193,0
64Ya0Kpds9M,shroud,6.81M subscribers,GOING FOR THE WORLD RECORD IN MEGABONK,https://www.youtube.com/watch?v=64Ya0Kpds9M,2025-10-06,701.0K views,Gaming,1:12:29,701000.0,6810000.0,0.1029368575624082,1
mEPxJazhUZo,shroud,6.81M subscribers,100% CHALLENGE RUNS IN MEGABONK!,https://www.youtube.com/watch?v=mEPxJazhUZo,2025-10-07,66.0K views,Gaming,6:02:44,66000.0,6810000.0,0.0096916299559471,0
E0UuyCQjuNA,shroud,6.81M subscribers,FPS Gamers Try Arkheron For the First Time,https://www.youtube.com/watch?v=E0UuyCQjuNA,2025-10-07,172.2K views,Gaming,18:16,172200.0,6810000.0,0.0252863436123347,0
qwpmTZGX7qs,shroud,6.81M subscribers,39/44 CHALLENGES COMPLETED IN MEGABONK!,https://www.youtube.com/watch?v=qwpmTZGX7qs,2025-10-08,75.3K views,Gaming,7:17:05,75300.0,6810000.0,0.0110572687224669,0
BM-S-vLNsIo,shroud,6.81M subscribers,Mouse & Keyboard is Cooked!,https://www.youtube.com/watch?v=BM-S-vLNsIo,2025-10-09,4.0M views,Gaming,0:22,4000000.0,6810000.0,0.5873715124816445,2
QjuwA9fJ7FI,shroud,6.81M subscribers,MEGABONK META BALANCE AND LEADERBOARD FIX!,https://www.youtube.com/watch?v=QjuwA9fJ7FI,2025-10-09,108.0K views,Gaming,8:05:16,108000.0,6810000.0,0.0158590308370044,0
GS9xcrh5HSk,shroud,6.81M subscribers,SHROUD BREAKS BLACK OPS 7,https://www.youtube.com/watch?v=GS9xcrh5HSk,2025-10-09,73.0K views,Gaming,15:14,73000.0,6810000.0,0.01071953010279,0
XTBf1DeV8H0,shroud,6.81M subscribers,Processor 🥔,https://www.youtube.com/watch?v=XTBf1DeV8H0,2025-10-09,2.2M views,Gaming,0:21,2200000.0,6810000.0,0.3230543318649045,2
Jb9Tzb8_kho,shroud,6.81M subscribers,BEATING THE HARDEST CHALLENGE IN MEGABONK,https://www.youtube.com/watch?v=Jb9Tzb8_kho,2025-10-10,161.8K views,Gaming,35:41,161800.0,6810000.0,0.0237591776798825,0
AmeurqJOx_0,shroud,6.81M subscribers,It's finally here! 🔥,https://www.youtube.com/watch?v=AmeurqJOx_0,2025-10-11,91.9K views,Gaming,0:40,91900.0,6810000.0,0.0134948604992657,0
s4RfB4L9YYc,shroud,6.81M subscribers,OPENING HOURS OF BATTLEFIELD6!!,https://www.youtube.com/watch?v=s4RfB4L9YYc,2025-10-11,152.0K views,Gaming,11:55:00,152000.0,6810000.0,0.0223201174743024,0
DJmpxGIqd8o,shroud,6.81M subscribers,BATTLEFIELD 6 LAUNCH - FIRST IMPRESSIONS,https://www.youtube.com/watch?v=DJmpxGIqd8o,2025-10-11,280.1K views,Gaming,20:19,280100.0,6810000.0,0.0411306901615271,1
nM4xC1ZiVcQ,shroud,6.81M subscribers,UNLOCKING CHALLENGES IN BATTLEFIELD 6!,https://www.youtube.com/watch?v=nM4xC1ZiVcQ,2025-10-12,163.7K views,Gaming,10:58:05,163700.0,6810000.0,0.0240381791483113,0
yz2DjwMby4I,shroud,6.81M subscribers,WHEN FPS PROS TRY BATTLEFIELD 6,https://www.youtube.com/watch?v=yz2DjwMby4I,2025-10-12,175.6K views,Gaming,16:06,175600.0,6810000.0,0.0257856093979441,0
oGIQ0JCtWf0,shroud,6.81M subscribers,SHROUD TRIES BATTLEFIELD 6'S NEW GAME MODE,https://www.youtube.com/watch?v=oGIQ0JCtWf0,2025-10-13,109.2K views,Gaming,15:04,109200.0,6810000.0,0.0160352422907488,0
V7cwjaP2_-M,shroud,6.81M subscribers,UNLOCKING LEVEL 50 IN BF6!,https://www.youtube.com/watch?v=V7cwjaP2_-M,2025-10-13,241.3K views,Gaming,10:47:29,241300.0,6810000.0,0.0354331864904552,1
AKwdM9t6i0M,shroud,6.81M subscribers,14 MINUTES OF SHROUD BEING A MENACE IN BATTLEFIELD 6,https://www.youtube.com/watch?v=AKwdM9t6i0M,2025-10-14,156.9K views,Gaming,14:14,156900.0,6810000.0,0.0230396475770925,0
Vvkp-6OXqtc,shroud,6.81M subscribers,LEVEL 60+ INBOUND. BF6 GAMEPLAY.,https://www.youtube.com/watch?v=Vvkp-6OXqtc,2025-10-14,158.2K views,Gaming,8:13:49,158200.0,6810000.0,0.023230543318649,0
enTutMzSrE4,shroud,6.81M subscribers,Insane Squad Wipe in Battlefield 6,https://www.youtube.com/watch?v=enTutMzSrE4,2025-10-15,587.7K views,Gaming,0:20,587700.0,6810000.0,0.0862995594713656,1
68FUC2SmlQA,shroud,6.81M subscribers,LEVEL 60+ SQUAD GAMEPLAY IN BF6!,https://www.youtube.com/watch?v=68FUC2SmlQA,2025-10-15,170.4K views,Gaming,10:24:11,170400.0,6810000.0,0.025022026431718,0
x78ufEJNV6o,shroud,6.81M subscribers,INSIDE PLAYING WITH THE GUYS! BF6!,https://www.youtube.com/watch?v=x78ufEJNV6o,2025-10-16,127.6K views,Gaming,8:29:14,127600.0,6810000.0,0.0187371512481644,0
LxqYBY0TZYk,shroud,6.81M subscribers,it's a grind!,https://www.youtube.com/watch?v=LxqYBY0TZYk,2025-10-17,2.9M views,Gaming,0:39,2900000.0,6810000.0,0.4258443465491923,2
oBlEopbIl58,shroud,6.81M subscribers,I FOUND THE MOST BROKEN GUN IN BATTLEFIELD 6,https://www.youtube.com/watch?v=oBlEopbIl58,2025-10-17,225.3K views,Gaming,14:13,225300.0,6810000.0,0.0330837004405286,1
uGSYoIZHOiw,shroud,6.81M subscribers,BF6 FOR NOW. ARC RAIDERS SLAM TMRW!,https://www.youtube.com/watch?v=uGSYoIZHOiw,2025-10-17,95.3K views,Gaming,4:06:38,95300.0,6810000.0,0.0139941262848751,0
oLlU9HS411A,shroud,6.81M subscribers,ARC RAIDERS SERVER SLAM WITH PEANUT N LVNDMARK!,https://www.youtube.com/watch?v=oLlU9HS411A,2025-10-18,245.7K views,Gaming,11:54:59,245700.0,6810000.0,0.036079295154185,1
16LNZLcFp-0,shroud,6.81M subscribers,When Shroud Tries Sniping in BF6,https://www.youtube.com/watch?v=16LNZLcFp-0,2025-10-18,391.3K views,Gaming,0:34,391300.0,6810000.0,0.0574596182085168,1
01MVOp-ivZg,shroud,6.81M subscribers,ARC RAIDERS IS BACK!,https://www.youtube.com/watch?v=01MVOp-ivZg,2025-10-18,255.5K views,Gaming,1:07:04,255500.0,6810000.0,0.037518355359765,1
MunjjeoHgmQ,shroud,6.81M subscribers,I WILL SLAM UR SERVERS ARC RAIDERS!,https://www.youtube.com/watch?v=MunjjeoHgmQ,2025-10-19,257.4K views,Gaming,11:42:55,257400.0,6810000.0,0.0377973568281938,1
2N9HdXcUgEQ,shroud,6.81M subscribers,FREE KIT ARC RAIDERS GAMEPLAY,https://www.youtube.com/watch?v=2N9HdXcUgEQ,2025-10-20,251.7K views,Gaming,11:35:26,251700.0,6810000.0,0.0369603524229074,1
OgnHrs8qFLc,shroud,6.81M subscribers,THE FUNNIEST SQUAD IN ARC RAIDERS,https://www.youtube.com/watch?v=OgnHrs8qFLc,2025-10-20,265.6K views,Gaming,1:01:38,265600.0,6810000.0,0.0390014684287811,1
Rahn0Sw8sIA,shroud,6.81M subscribers,First Impressions of Fellowship,https://www.youtube.com/watch?v=Rahn0Sw8sIA,2025-10-21,86.2K views,Gaming,10:04:50,86200.0,6810000.0,0.0126578560939794,0
vQ2rAR-o4zM,shroud,6.81M subscribers,11 MINUTES OF SHROUD'S MOST INSANE PLAYS,https://www.youtube.com/watch?v=vQ2rAR-o4zM,2025-10-22,139.6K views,Gaming,11:22,139600.0,6810000.0,0.0204992657856093,0
tip46CiEWeA,shroud,6.81M subscribers,Testing Tank Buffs in Fellowship!,https://www.youtube.com/watch?v=tip46CiEWeA,2025-10-22,30.2K views,Gaming,5:45:56,30200.0,6810000.0,0.0044346549192364,0
LUak5M5uGqY,shroud,6.81M subscribers,SHROUD'S CRAZIEST RAID YET IN ARC RAIDERS!,https://www.youtube.com/watch?v=LUak5M5uGqY,2025-10-25,308.8K views,Gaming,30:33,308800.0,6810000.0,0.0453450807635829,1
piHtNW_BjmA,shroud,6.81M subscribers,First Impressions on Outer Worlds 2!,https://www.youtube.com/watch?v=piHtNW_BjmA,2025-10-25,91.9K views,Gaming,9:05:15,91900.0,6810000.0,0.0134948604992657,0
N0xJc3mtN38,The Infographics Show,15.40M subscribers,What Happens When the U.S. Government SHUTS DOWN,https://www.youtube.com/watch?v=N0xJc3mtN38,2025-11-06,384.9K views,Education,22:55,384900.0,15400000.0,0.0249935064935064,0
55CQ5IhpweM,The Infographics Show,15.40M subscribers,How America’s $1.7 Trillion Jet Took Over the World,https://www.youtube.com/watch?v=55CQ5IhpweM,2025-11-06,152.7K views,Education,20:46,152700.0,15400000.0,0.0099155844155844,0
jQha0YuYv_w,The Infographics Show,15.40M subscribers,Ex-COP Lived a Double Life as the Golden State Killer,https://www.youtube.com/watch?v=jQha0YuYv_w,2025-11-07,202.9K views,Education,20:21,202900.0,15400000.0,0.0131753246753246,0
zzxqSJqpzgs,The Infographics Show,15.40M subscribers,Italian Brainrot is Way Darker Than You Think,https://www.youtube.com/watch?v=zzxqSJqpzgs,2025-11-07,78.4K views,Education,13:35,78400.0,15400000.0,0.005090909090909,0
x3JuvoPImfU,The Infographics Show,15.40M subscribers,Everything You Need to Know About China’s ATTACK on Philippines,https://www.youtube.com/watch?v=x3JuvoPImfU,2025-11-08,291.0K views,Education,17:00,291000.0,15400000.0,0.0188961038961038,0
sL-X2jNFbVE,The Infographics Show,15.40M subscribers,"Hardest Countries to Become a Citizen, Here’s Why",https://www.youtube.com/watch?v=sL-X2jNFbVE,2025-11-08,322.5K views,Education,19:08,322500.0,15400000.0,0.0209415584415584,0
YUbuxAaiMkc,The Infographics Show,15.40M subscribers,What Death Row Looks Like in America,https://www.youtube.com/watch?v=YUbuxAaiMkc,2025-11-08,64.0K views,Education,13:37,64000.0,15400000.0,0.0041558441558441,0
sa8_88Q2N6k,The Infographics Show,15.40M subscribers,How Rome DESTROYED the World’s Most ADVANCED Civilization,https://www.youtube.com/watch?v=sa8_88Q2N6k,2025-11-09,113.7K views,Education,20:09,113700.0,15400000.0,0.0073831168831168,0
2-GPvmfnQiY,The Infographics Show,15.40M subscribers,Most Powerful Military in 2025 RANKED,https://www.youtube.com/watch?v=2-GPvmfnQiY,2025-11-09,366.3K views,Education,32:52,366300.0,15400000.0,0.0237857142857142,0
kA-npf3I0g8,Team Coco,9.14M subscribers,Rachel Sennott feels _____ about being Conan O' Brien's friend. #podcast  #comedian #conan,https://www.youtube.com/watch?v=kA-npf3I0g8,2025-11-10,88.3K views,Comedy,0:08,88300.0,9140000.0,0.0096608315098468,0
a85qbp1nU0I,The Infographics Show,15.40M subscribers,Gen Z Just Took DOWN Two Governments... WHO'S NEXT?,https://www.youtube.com/watch?v=a85qbp1nU0I,2025-11-10,271.7K views,Education,18:09,271700.0,15400000.0,0.0176428571428571,0
X8rZ39bC2aM,Team Coco,9.14M subscribers,"Conan, Sona & Gourley’s Saturn Return Stories (feat. Rachel Sennott) | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=X8rZ39bC2aM,2025-11-11,23.0K views,Comedy,9:11,23000.0,9140000.0,0.0025164113785557,0
sjjZq-QbENU,Team Coco,9.14M subscribers,Sona Threatens To Quit & Become A Full-Time Nanny | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=sjjZq-QbENU,2025-11-11,112.5K views,Comedy,7:19,112500.0,9140000.0,0.012308533916849,0
ptBI5tIiRL8,The Infographics Show,15.40M subscribers,Real Reason the World Economy No Longer Needs Russia,https://www.youtube.com/watch?v=ptBI5tIiRL8,2025-11-11,134.1K views,Education,21:03,134100.0,15400000.0,0.0087077922077922,0
8Q5Jz32SETA,The Infographics Show,15.40M subscribers,"Signs You're An Alcoholic, You Just Don't Know It Yet",https://www.youtube.com/watch?v=8Q5Jz32SETA,2025-11-11,80.7K views,Education,13:42,80700.0,15400000.0,0.0052402597402597,0
PdOFhEJcq5Q,Team Coco,9.14M subscribers,Conan knows what 6-7 means. #podcast #comedy #comedian #conanobrien #teamcoco,https://www.youtube.com/watch?v=PdOFhEJcq5Q,2025-11-12,246.9K views,Comedy,1:17,246900.0,9140000.0,0.0270131291028446,0
AiuXldwwH88,Team Coco,9.14M subscribers,"Jesse Eisenberg Live In Austin, TX (FULL EPISODE) | Where Everybody Knows Your Name",https://www.youtube.com/watch?v=AiuXldwwH88,2025-11-12,23.8K views,Comedy,53:03,23800.0,9140000.0,0.0026039387308533,0
PGDNquDxSDM,The Graham Norton Show,5.63M subscribers,Rosamund Pike Was A Less Than Qualified Bond Girl 🤫,https://www.youtube.com/watch?v=PGDNquDxSDM,2025-11-12,2.5M views,Entertainment,1:38,2500000.0,5630000.0,0.4440497335701598,2
SPw9qav1M8E,The Infographics Show,15.40M subscribers,Every Olympic DEATH That Forced the Games to Change,https://www.youtube.com/watch?v=SPw9qav1M8E,2025-11-12,130.1K views,Education,11:36,130100.0,15400000.0,0.0084480519480519,0
LMnq7o3qlD8,The Infographics Show,15.40M subscribers,"Way More People Die on Cruises Than You Think, Here’s Why",https://www.youtube.com/watch?v=LMnq7o3qlD8,2025-11-12,56.7K views,Education,13:59,56700.0,15400000.0,0.0036818181818181,0
NM2nsLGUQyE,Team Coco,9.14M subscribers,"Conan, Sona, & Gourley Try To Understand The Meaning Of “6-7” | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=NM2nsLGUQyE,2025-11-13,95.6K views,Comedy,8:32,95600.0,9140000.0,0.0104595185995623,0
2C_4gh-TtVo,Team Coco,9.14M subscribers,Conan Is Coming Between A Fan And His Wife | Conan O'Brien Needs A Fan,https://www.youtube.com/watch?v=2C_4gh-TtVo,2025-11-13,44.4K views,Comedy,8:01,44400.0,9140000.0,0.0048577680525164,0
fsFfjCXjOuk,Team Coco,9.14M subscribers,Conan attempts to sincerely compliment Sona. #podcast #comedy #conanobrien #teamcoco,https://www.youtube.com/watch?v=fsFfjCXjOuk,2025-11-13,133.5K views,Comedy,1:37,133500.0,9140000.0,0.0146061269146608,0
XIgawGzJb28,The Graham Norton Show,5.63M subscribers,Ed Sheeran Names His Very Final Album 💿,https://www.youtube.com/watch?v=XIgawGzJb28,2025-11-13,514.7K views,Entertainment,1:06,514700.00000000006,5630000.0,0.0914209591474245,1
xVoEEHhkXT8,The Infographics Show,15.40M subscribers,AI Just Tried to Murder a Human to Avoid Being Turned Off,https://www.youtube.com/watch?v=xVoEEHhkXT8,2025-11-13,675.1K views,Education,12:53,675100.0,15400000.0,0.0438376623376623,1
xk8TqIRFA7o,The Infographics Show,15.40M subscribers,What Happens If North Korea Nukes Seoul (Minute by Minute),https://www.youtube.com/watch?v=xk8TqIRFA7o,2025-11-13,114.3K views,Education,17:15,114300.0,15400000.0,0.0074220779220779,0
0fLU7yPWdmw,The Graham Norton Show,5.63M subscribers,Comedy Clash: Jack Whitehall vs Greg Davies | The Graham Norton Show,https://www.youtube.com/watch?v=0fLU7yPWdmw,2025-11-13,402.1K views,Entertainment,30:03,402100.0,5630000.0,0.0714209591474245,1
W68qPrczuoc,The Graham Norton Show,5.63M subscribers,This Jennifer Aniston prank is 🔥,https://www.youtube.com/watch?v=W68qPrczuoc,2025-11-13,3.1M views,Entertainment,0:28,3100000.0,5630000.0,0.5506216696269981,2
vufP1KJ86eU,Team Coco,9.14M subscribers,Conan Makes Ron Burgundy Cry | CONAN on TBS,https://www.youtube.com/watch?v=vufP1KJ86eU,2025-11-14,184.4K views,Comedy,12:50,184400.0,9140000.0,0.0201750547045951,0
s-4oAFsEsB8,The Infographics Show,15.40M subscribers,THIS is How Diddy Actually Gets Treated in Prison,https://www.youtube.com/watch?v=s-4oAFsEsB8,2025-11-14,298.4K views,Education,15:20,298400.0,15400000.0,0.0193766233766233,0
hg7jllCCYg4,Team Coco,9.14M subscribers,Rachel Sennott’s Assistant Helped Bail Her Out Of Jail | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=hg7jllCCYg4,2025-11-14,12.2K views,Comedy,9:22,12200.0,9140000.0,0.0013347921225382,0
xg2NxcxuqrY,The Graham Norton Show,5.63M subscribers,"S22 E1 - The Graham Norton Show | Full Episode | Harrison Ford, Ryan Gosling, Reese & Margot Robbie",https://www.youtube.com/watch?v=xg2NxcxuqrY,2025-11-14,68.9K views,Entertainment,38:05,68900.0,5630000.0,0.0122380106571936,0
sBLohd1vClY,The Graham Norton Show,5.63M subscribers,George Clooney pranked Brad Pitt. Mistake? 🚔,https://www.youtube.com/watch?v=sBLohd1vClY,2025-11-14,1.6M views,Entertainment,2:25,1600000.0,5630000.0,0.2841918294849022,2
u084S6Z9ILY,Team Coco,9.14M subscribers,Rachel Sennott's wild Cayman Islands arrest. #podcast #comedy #comedian #conanobrien #teamcoco,https://www.youtube.com/watch?v=u084S6Z9ILY,2025-11-14,209.4K views,Comedy,1:55,209400.0,9140000.0,0.0229102844638949,0
vz5wzSLcUXQ,The Graham Norton Show,5.63M subscribers,Picture perfect proof that Dame Judi Dench is hilarious 🤣,https://www.youtube.com/watch?v=vz5wzSLcUXQ,2025-11-15,1.7M views,Entertainment,2:25,1700000.0,5630000.0,0.3019538188277086,2
yVTbsU8ZUso,The Infographics Show,15.40M subscribers,The TERRIFYING Outcome of U.S. vs. China and North Korea,https://www.youtube.com/watch?v=yVTbsU8ZUso,2025-11-15,358.4K views,Education,19:39,358400.0,15400000.0,0.0232727272727272,0
gZWKORVqcxE,The Infographics Show,15.40M subscribers,The Drug That Makes You Live an ENTIRE Lifetime in 5 Minutes,https://www.youtube.com/watch?v=gZWKORVqcxE,2025-11-15,305.0K views,Education,14:33,305000.0,15400000.0,0.0198051948051948,0
sqnwYwQMtdk,Team Coco,9.14M subscribers,Sona babysat Conan as his assistant. #podcast #comedy #conanobrien #teamcoco,https://www.youtube.com/watch?v=sqnwYwQMtdk,2025-11-15,93.8K views,Comedy,1:54,93800.0,9140000.0,0.0102625820568927,0
m9ghZ45YnOs,The Infographics Show,15.40M subscribers,"This Will Happen The Moment AI Says ""I'm Alive"" (Minute by Minute)",https://www.youtube.com/watch?v=m9ghZ45YnOs,2025-11-15,606.1K views,Education,19:57,606100.0,15400000.0,0.0393571428571428,1
IYe0XrhTKC8,The Graham Norton Show,5.63M subscribers,"S22 E2 - The Graham Norton Show | Full Episode | Winslet, Idris Elba, Chris Rock, Liam Gallagher",https://www.youtube.com/watch?v=IYe0XrhTKC8,2025-11-16,79.7K views,Entertainment,35:14,79700.0,5630000.0,0.0141563055062166,0
_meFio-JU1E,The Infographics Show,15.40M subscribers,"If You Work Any of THESE Jobs, You Are Safe From AI",https://www.youtube.com/watch?v=_meFio-JU1E,2025-11-16,98.6K views,Education,18:21,98600.0,15400000.0,0.0064025974025974,0
nASigvzUM5o,The Infographics Show,15.40M subscribers,Nazi Symbols: The Stories Behind the Imagery,https://www.youtube.com/watch?v=nASigvzUM5o,2025-11-16,52.1K views,Education,18:59,52100.0,15400000.0,0.0033831168831168,0
wV2CRZ-Emf4,Team Coco,9.14M subscribers,Paul Scheer (FULL EPISODE) | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=wV2CRZ-Emf4,2025-11-17,155.3K views,Comedy,1:03:16,155300.0,9140000.0,0.0169912472647702,0
j4UFKTVfkj8,Team Coco,9.14M subscribers,Paul Scheer feels _____ about being Conan's friend. #podcast #comedy #comedian #conanobrien,https://www.youtube.com/watch?v=j4UFKTVfkj8,2025-11-17,51.0K views,Comedy,0:06,51000.0,9140000.0,0.0055798687089715,0
Skk54OlXaac,The Graham Norton Show,5.63M subscribers,Wicked Part 2: The Magic Continues... On Our Sofa! | The Graham Norton Show,https://www.youtube.com/watch?v=Skk54OlXaac,2025-11-17,222.4K views,Entertainment,21:01,222400.0,5630000.0,0.0395026642984014,1
kbjKJoB0Xek,The Infographics Show,15.40M subscribers,What If the U.S. Invaded Russia,https://www.youtube.com/watch?v=kbjKJoB0Xek,2025-11-17,96.8K views,Education,20:23,96800.0,15400000.0,0.0062857142857142,0
L5Dk1S7bavU,Team Coco,9.14M subscribers,Emma Slater & Andy On Their “Dancing with the Stars” Run | The Three Questions With Andy Richter,https://www.youtube.com/watch?v=L5Dk1S7bavU,2025-11-18,54.8K views,Comedy,1:19:14,54800.0,9140000.0,0.0059956236323851,0
